station_name	lon	lat	comment	pref	access_remark	landPrice_remark	security_remark	supermarket_remark	landPrice	access	population	park	flood	security	supermarket	livable
検見川浜	140.058888	35.637291		chiba	1	7.6	5	3	66.45751297	36.61971830985917	48.288641008367414	72.1663776	100.0	93.4210526	22.3606798	100.0
稲毛海岸	140.074034	35.629501		chiba	1	7	7	14	68.60827426	36.61971830985917	44.46058020917704	65.3895531	100.0	89.95614040000001	48.3045892	100.0
千葉みなと	140.10341	35.606172		chiba	2	8.2	7	8	62.24587445	39.436619718309856	39.335659672371854	46.0417469	100.0	89.95614040000001	36.5148372	100.0
酒々井	140.275271	35.731737		chiba	1	5.5	0	5	75.4193957	26.760563380281692	11.482505786154457	54.7017148	73.550965	100.0	28.8675135	100.0
成田	140.313853	35.777796		chiba	2	6.2	2	11	71.07848826	30.98591549295775	17.425018583798035	65.2395054	93.658725	94.0350877	42.8174419	100.0
空港第２ビル（第２旅客ターミナル）	140.387871	35.773327		chiba	4	不明	0	6	75.90361445999999	36.61971830985917	0.4886956116335871	0.0	100.0	100.0	31.6227766	0.0
成田空港（第１旅客ターミナル）	140.384644	35.763983		chiba	4	不明	0	13	75.90361445999999	36.61971830985917	3.8790595490216564	0.0	100.0	100.0	46.547466799999995	0.0
久住	140.338929	35.832232		chiba	1	5.5	0	2	72.42043681999999	23.94366197183099	3.043793223757251	30.299808100000003	73.67154690000001	100.0	18.2574186	100.0
滑河	140.347871	35.877079		chiba	1	5.3	0	5	72.08191993	22.53521126760564	2.5921916103972564	47.7866306	71.02318170000001	100.0	28.8675135	100.0
下総神崎	140.410657	35.8948		chiba	1	不明	1	5	90.36144578000001	19.71830985915493	3.337540224061207	0.0	66.2049753	98.6842105	28.8675135	0.0
大戸	140.457828	35.890004		chiba	1	5.2	1	3	75.0112869	18.30985915492958	3.286239029707504	0.0	48.2747409	98.6842105	22.3606798	100.0
佐原	140.494074	35.894522		chiba	2	5.3	2	33	74.11195487	21.126760563380287	9.236642727055559	54.7157283	67.1595703	97.36842109999999	74.16198490000001	100.0
香取	140.532367	35.897856		chiba	2	5.2	0	4	71.40772928	19.71830985915493	2.2000704855580713	11.5916975	73.8266776	100.0	25.819889	100.0
水郷	140.570181	35.885508		chiba	1	5.2	0	3	78.7796468	12.676056338028175	3.0328061066828553	17.7741042	89.6416859	100.0	22.3606798	100.0
小見川	140.604587	35.849971		chiba	1	5.7	1	13	80.48467061	12.676056338028175	6.769363011493934	50.6823134	81.9130092	97.85087720000001	46.547466799999995	0.0
笹川	140.655716	35.839753		chiba	1	不明	0	15	83.47956081	9.859154929577466	4.1092869998227775	0.0	84.6858592	100.0	50.0	0.0
下総橘	140.702273	35.818673		chiba	1	不明	0	3	83.28217827	8.450704225352112	2.763591505331036	0.0	74.75974199999999	100.0	22.3606798	0.0
下総豊里	140.721011	35.792899		chiba	1	不明	0	5	81.40460576000001	7.042253521126768	3.5359506918525687	45.610337	60.020218299999996	100.0	28.8675135	100.0
椎柴	140.758875	35.765204		chiba	1	4.8	1	4	77.33523034000001	5.633802816901413	4.285565047979931	0.0	67.84115940000001	98.6842105	25.819889	100.0
東我孫子	140.047754	35.868945		chiba	1	5.3	5	13	77.7340709	35.211267605633815	21.637293265387594	50.003372299999995	27.936771500000003	93.4210526	46.547466799999995	100.0
湖北	140.077959	35.867165		chiba	1	4.8	1	5	80.20997579000002	33.80281690140846	15.736781314462576	49.328816700000004	7.604141	98.6842105	28.8675135	100.0
新木	140.107048	35.862352		chiba	1	5	0	5	82.12613165	32.3943661971831	12.285286470875805	46.6533823	49.6526556	100.0	28.8675135	0.0
布佐	140.13293	35.849371		chiba	1	5.1	2	1	77.69354983	32.3943661971831	11.445071242928732	49.4907204	21.5077581	97.36842109999999	12.9099445	0.0
木下	140.147954	35.838817		chiba	1	5.2	3	5	81.45381526000001	30.98591549295775	8.557271953949922	52.393188	39.0002405	96.0526316	28.8675135	0.0
小林	140.193028	35.830783		chiba	1	4.9	1	6	78.47424215000001	29.5774647887324	5.815713105379476	48.747209000000005	53.38967720000001	98.6842105	31.6227766	100.0
安食	140.242051	35.835682		chiba	1	4.8	0	12	78.33430148999999	28.169014084507044	7.834349300178253	43.9433539	58.6734987	100.0	44.721359500000005	100.0
下総松崎	140.27749	35.807806		chiba	1	不明	0	0	83.41674788	26.760563380281692	1.5538345598360714	57.618967	27.518769199999998	100.0	0.0	100.0
十二橋	140.545707	35.916984		chiba	1	4.4	0	0	78.90502987	14.084507042253527	1.4647140944186443	0.0	64.1209704	100.0	0.0	0.0
祇園	139.948111	35.391528		chiba	1	5.5	3	1	78.14332838	33.80281690140846	13.314013830267854	59.7317853	88.6863621	96.0526316	12.9099445	0.0
上総清川	139.965612	35.390981		chiba	1	5.6	1	3	78.55893214000001	33.80281690140846	9.52658528793631	54.732499499999996	100.0	98.6842105	22.3606798	0.0
東清川	139.985847	35.390017		chiba	1	4.7	0	1	82.42250912000002	33.80281690140846	1.754972443026234	25.272603500000002	64.1209704	100.0	12.9099445	100.0
横田	140.020138	35.386207		chiba	1	不明	1	4	98.79518071999999	32.3943661971831	3.1899560291366327	42.0731577	93.0891412	98.6842105	25.819889	0.0
東横田	140.035995	35.386185		chiba	1	不明	2	2	98.79518071999999	32.3943661971831	3.244014549322393	41.328199600000005	91.5759254	97.36842109999999	18.2574186	0.0
馬来田	140.058485	35.36681		chiba	1	不明	1	2	98.79518071999999	30.98591549295775	3.0275791333086413	0.0	89.21478040000001	98.6842105	18.2574186	0.0
下郡	140.055372	35.355018		chiba	1	不明	1	3	98.79518071999999	30.98591549295775	2.4547878006474644	0.0	79.29616999999999	98.6842105	22.3606798	0.0
小櫃	140.059794	35.328252		chiba	1	不明	0	10	98.79518071999999	29.5774647887324	1.8295530890044658	0.0	64.1209704	100.0	40.824829	0.0
俵田	140.061386	35.314495		chiba	1	不明	1	1	98.79518071999999	28.169014084507044	1.6896474277026428	0.0	58.06865	98.6842105	12.9099445	0.0
久留里	140.075613	35.295812		chiba	1	不明	0	13	98.79518071999999	28.169014084507044	1.678085712834628	0.0	44.09461629999999	100.0	46.547466799999995	0.0
平山	140.064682	35.274312		chiba	1	不明	0	1	98.79518071999999	26.760563380281692	1.0108550101142482	0.0	41.955912899999994	100.0	12.9099445	0.0
上総松丘	140.064046	35.258226		chiba	1	不明	0	3	98.79518071999999	26.760563380281692	1.704775588117808	0.0	100.0	100.0	22.3606798	0.0
上総亀山	140.089479	35.233153		chiba	1	不明	0	2	98.79518071999999	25.352112676056336	1.0330582166109457	0.0	100.0	100.0	18.2574186	0.0
福俵	140.341904	35.54617		chiba	1	4.6	2	3	77.15231222	23.94366197183099	4.653827498163044	25.2027989	87.4574628	97.36842109999999	22.3606798	0.0
東金	140.363743	35.560172		chiba	1	4.7	1	8	78.35214406	22.53521126760564	11.580438707137473	53.6320386	100.0	97.0175439	36.5148372	0.0
求名	140.39626	35.579947		chiba	1	4.8	6	1	77.96978011	21.126760563380287	4.95202025425538	26.3973478	88.1035394	92.1052632	12.9099445	0.0
与野	139.639085	35.884393			1	7.5	8	9	65.90166153	39.436619718309856	50.37893834989193	39.374269299999995	93.658725	89.47368420000001	38.7298335	100.0
北浦和	139.645951	35.872053			1	7.6	8	16	65.27833372	40.845070422535215	57.29873681974881	51.425179799999995	81.399449	89.47368420000001	51.63977789999999	100.0
蕨	139.690357	35.827959			1	7.3	15	14	66.38915347999999	43.66197183098592	61.019828293427956	53.0500454	79.16532540000001	76.92982459999999	48.3045892	100.0
西川口	139.704312	35.815514			1	7.8	18	24	64.10357954	45.07042253521127	68.32546104284614	60.76651	65.63440870000001	40.4824561	63.2455532	100.0
川口	139.717472	35.801869	駅周りのスーパーが多く、スーパー間の競争が激しいため、物価も安い。マルエツがいまのところ最安らしい。駅周りはキャッチがいるため要注意。		1	8.3	15	38	61.43734371	46.47887323943662	75.49098448719704	55.467757500000005	63.118569599999994	79.4298246	79.5822426	100.0
東十条	139.726858	35.763803		tokyo	1	10.1	20	29	52.932227229999995	46.47887323943662	74.76013920983863	59.4359839	62.54813729999999	73.6842105	69.5221787	100.0
王子	139.73809	35.752538		tokyo	2	10.1	16	19	52.71253189	52.11267605633804	70.68561476176997	61.3232868	66.0817728	78.9473684	56.2731434	100.0
上中里	139.745769	35.74728		tokyo	1	10.6	19	14	51.11832499	46.47887323943662	69.40960244917623	58.4859499	69.727316	75.0	48.3045892	100.0
大井町	139.73485	35.606257	駅周りの商業施設がかなり充実しており、交通の便もいいので不便を感じることがない。そのわりに休日は静かで暮らしやすい。美味しい飲食店は少なめ。知ってる人教えてください。	tokyo	3	12.5	14	30	41.17203953	59.154929577464785	82.20997523553602	49.1727274	100.0	80.745614	70.7106781	100.0
大森	139.728079	35.588903		tokyo	1	11.3	11	31	45.9452338	47.88732394366198	90.7361691216274	57.22912770000001	90.5403953	85.52631579999999	71.87952879999999	100.0
蒲田	139.716032	35.562517		tokyo	3	11.1	22	42	46.93478505	56.33802816901409	92.73597538391407	46.0272721	88.0153447	56.8859649	83.6660027	100.0
新子安	139.654776	35.487064		kanagawa	1	9.6	7	3	56.29894919	40.845070422535215	62.22746648490973	52.0112891	100.0	90.7894737	22.3606798	100.0
下曽我	139.183395	35.303554		kanagawa	1	5.3	2	3	75.88851749	19.71830985915493	9.554077649749889	47.6154092	100.0	97.36842109999999	22.3606798	0.0
上大井	139.163508	35.321883		kanagawa	1	不明	0	3	77.8598155	18.30985915492958	6.529734261863382	0.0	100.0	100.0	22.3606798	0.0
相模金子	139.150753	35.33364		kanagawa	1	4.8	1	4	75.84074726	18.30985915492958	12.741777155008302	31.7737045	100.0	98.6842105	25.819889	0.0
松田	139.137417	35.346843		kanagawa	1	5	1	5	77.00036044	18.30985915492958	12.424399555542893	42.358706700000006	75.7955583	98.6842105	28.8675135	0.0
東山北	139.10765	35.357637		kanagawa	1	不明	0	3	78.31325301000001	16.901408450704224	5.743900432785052	34.3671283	88.994479	100.0	22.3606798	0.0
山北	139.080212	35.360808		kanagawa	1	不明	0	11	78.31325301000001	16.901408450704224	5.121764539141345	30.9268435	100.0	100.0	42.8174419	0.0
谷峨	139.038234	35.366561		kanagawa	1	不明	0	4	78.31325301000001	15.492957746478881	1.2326192684607458	0.0	100.0	100.0	25.819889	0.0
北池袋	139.716749	35.741283		tokyo	1	12.1	38	28	43.30698056	46.47887323943662	97.24659815447316	47.3180938	100.0	0.0	68.31300509999998	100.0
下板橋	139.714785	35.745721		tokyo	1	10.8	37	31	49.27644015999999	46.47887323943662	97.20914281614019	57.6009653	100.0	45.4824561	71.87952879999999	100.0
大山	139.702589	35.748398		tokyo	1	10	24	26	52.79228657	46.47887323943662	93.36970220148987	47.8963601	100.0	67.58771929999999	65.8280589	100.0
中板橋	139.694628	35.756214		tokyo	1	9.6	20	24	54.69549657	45.07042253521127	88.13054346146978	46.1799898	100.0	72.0175439	63.2455532	100.0
ときわ台	139.689015	35.758771		tokyo	1	9.5	18	19	55.43725389000001	45.07042253521127	79.08430962381374	65.9537764	100.0	74.6491228	56.2731434	100.0
上板橋	139.67641	35.763596		tokyo	1	9.2	13	23	56.19380828	45.07042253521127	75.10380841131004	67.51136040000002	100.0	82.0614035	61.9139187	100.0
東武練馬	139.661964	35.768698		tokyo	1	8.9	11	14	57.520218570000004	45.07042253521127	71.20031909741019	50.27553689999999	100.0	85.52631579999999	48.3045892	100.0
下赤塚	139.644482	35.770558		tokyo	1	8.6	14	24	59.57540492	43.66197183098592	67.47770591754751	50.886005499999996	100.0	81.5789474	63.2455532	100.0
成増	139.632708	35.777723		tokyo	1	8.2	11	14	61.47861491	43.66197183098592	61.12648638008334	49.2498494	86.9863332	82.1929825	48.3045892	100.0
和光市	139.612434	35.788507	東京メトロ有楽町線、副都心線、東武東上線の３路線が走っており、新宿・池袋・渋谷・横浜などに一本で行ける。坂が多いので車は必須。		3	7.9	12	11	63.40835031	50.70422535211269	45.957446313663226	38.3170906	100.0	84.2105263	42.8174419	100.0
朝霞	139.600321	35.796736			1	7.1	8	10	67.51840276	42.25352112676056	46.477954036806295	53.170814899999996	100.0	89.47368420000001	40.824829	100.0
朝霞台	139.587189	35.814328			1	7	8	9	68.18723546999999	42.25352112676056	44.50890067414755	45.8607369	66.8141589	87.8070175	38.7298335	100.0
志木	139.575367	35.822105			1	7.1	7	18	68.15913689	40.845070422535215	57.14007881045682	39.6929962	72.5886836	88.2894737	54.77225579999999	100.0
柳瀬川	139.562071	35.830723			1	6.7	6	3	69.88917964	39.436619718309856	42.46644063933446	41.364765999999996	66.4624342	91.2719298	22.3606798	100.0
みずほ台	139.55078	35.838233			1	6.3	8	18	71.97759257	38.02816901408452	36.61785236046611	48.6221043	84.17743990000001	89.47368420000001	54.77225579999999	100.0
鶴瀬	139.539347	35.845776			1	6.7	7	13	70.1301435	38.02816901408452	45.52190470763649	39.165033	83.9779831	90.7894737	46.547466799999995	100.0
ふじみ野	139.523389	35.860735			1	6.6	10	11	70.63504178	36.61971830985917	43.74791726682093	43.2355295	81.399449	86.8421053	42.8174419	100.0
上福岡	139.511782	35.873855			1	6.6	7	12	70.15824206999999	36.61971830985917	46.09523981965032	44.704587000000004	72.5886836	90.7894737	44.721359500000005	100.0
新河岸	139.497257	35.890911			1	6.3	1	4	71.38749135	35.211267605633815	33.073803405868375	36.341900700000004	64.1209704	98.6842105	25.819889	100.0
川越市	139.476989	35.914146			1	6.8	7	16	69.31648475	33.80281690140846	34.38502521439357	29.421605200000002	87.4574628	87.45614040000001	51.63977789999999	100.0
霞ヶ関	139.442897	35.925635			1	不明	4	8	13.712225949999999	35.211267605633815	21.84405509547048	45.5576257	100.0	94.73684209999999	36.5148372	0.0
鶴ヶ島	139.423825	35.936771			1	5.6	6	4	75.8692155	30.98591549295775	22.566887523438993	46.0729764	100.0	92.1052632	25.819889	100.0
若葉	139.408782	35.948919			1	5.4	6	9	76.11676679	30.98591549295775	28.5032101985037	53.25933189999999	100.0	92.1052632	38.7298335	100.0
坂戸	139.394032	35.957181			2	5.3	5	9	76.57616017000001	33.80281690140846	30.044974826307623	46.7966273	100.0	92.58771929999999	38.7298335	100.0
北坂戸	139.396932	35.972098			1	5.1	4	11	76.98662268999999	29.5774647887324	22.579854391246204	57.2964762	100.0	94.73684209999999	42.8174419	100.0
高坂	139.397747	36.002572			1	5.7	0	7	76.32259199	28.169014084507044	10.228550806629954	32.32367180000001	36.2657494	100.0	34.156502599999996	0.0
東松山	139.401651	36.034608			1	不明	3	11	78.30489236	28.169014084507044	19.526165671070082	41.600029299999996	81.399449	96.0526316	42.8174419	0.0
森林公園	139.374947	36.045239			1	5.4	3	0	77.14062996	26.760563380281692	6.857314965075462	33.3598834	100.0	96.0526316	0.0	0.0
つきのわ	139.345541	36.04352			1	不明	1	8	74.75794025	25.352112676056336	8.226310086667961	28.349025	100.0	98.6842105	36.5148372	100.0
武蔵嵐山	139.32829	36.044001			1	5.2	1	9	81.94985176	25.352112676056336	12.098107905117017	39.9718884	100.0	98.6842105	38.7298335	0.0
東武竹沢	139.237591	36.0754			1	4.8	0	2	75.661263	21.126760563380287	2.880053110544008	0.0	100.0	100.0	18.2574186	100.0
男衾	139.234442	36.107415			1	4.4	1	2	80.29499158	19.71830985915493	4.394493449425778	21.808052600000003	100.0	98.6842105	18.2574186	100.0
鉢形	139.208649	36.11378			1	4.5	0	3	83.67380916	18.30985915492958	5.999791067171903	54.627154499999996	100.0	100.0	22.3606798	100.0
玉淀	139.200052	36.117071			1	4.4	0	13	82.83431990000001	18.30985915492958	6.394558728807942	54.933703200000004	100.0	100.0	46.547466799999995	100.0
浅草	139.798214	35.711883	下町情緒は令和でも残っており、ご近所づきあい・声掛けが活発。お祭りも多く、住んでいて楽しい。週末は観光客でごみごみする。民泊OKの物件だと知らない人が隣室で飲み会をしていたりするので物件選びは要注意。	tokyo	1	11.2	16	35	44.00961616	50.70422535211269	86.63438227545622	65.9770119	52.545359000000005	75.6140351	76.37626159999999	100.0
とうきょうスカイツリー	139.809332	35.71043		tokyo	1	11.2	28	24	46.50178819	47.88732394366198	82.76521583747717	68.42647769999999	65.3532552	62.3245614	63.2455532	100.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
押上〈スカイツリー前〉	139.812935	35.710702		tokyo	2	不明	25	23	75.90361445999999	57.74647887323944	83.44739166358015	67.68133549999999	58.6734987	67.1052632	61.9139187	0.0
