station_name	lon	lat	landPrice	access	population	park	flood	security
西武秩父	139.083548	35.990061	93.27136259582149	44.873360600682304	67.74409000200846	41.72234920587945	100.0	96.15258521463726
小竹向原	139.678572	35.743803	37.65002643528416	72.41046051416164	94.85598015632169	23.439625444750778	100.0	79.64666056962778
新桜台	139.6683	35.74077	39.50399590435272	65.31036867377138	94.99155215983845	33.58820217012751	100.0	79.64666056962778
豊島園	139.647979	35.742054	39.02973451190429	70.08945119484554	94.82913985242725	28.08528112948872	100.0	79.64666056962778
下山口	139.44109699999998	35.77941	83.10401982059473	55.69789481447302	81.10466285958971	34.74780960216173	100.0	98.08911773985422
西武球場前	139.41966000000002	35.77093	85.83327689001253	54.79215445372596	69.15192661627985	8.205130053272827	100.0	100.0
西武遊園地	139.442747	35.765881	80.33388131656845	55.786152227177745	76.5155596768437	67.68705995220526	100.0	100.0
遊園地西	139.440166	35.769042	81.32973195220174	54.87873613811263	76.46676384159238	45.05058253136735	100.0	100.0
西武新宿	139.7	35.696254	2.0185740487706285e-09	78.31332542175653	94.51038075176392	37.56679429101864	86.37452733083826	45.25122050859247
下落合	139.695391	35.715846	3.728119413497064	70.34310324187284	97.56224938987728	34.2688664141631	56.23561303678731	53.343220002861244
中井	139.68696699999998	35.715106	13.856659678413743	73.4143185198134	98.06590508031854	40.750392786911405	55.82310983821978	68.28098242139038
新井薬師前	139.672582	35.715778	9.738417454510856	69.06159810192071	96.40001956459096	42.31576817527869	100.0	58.49625007211562
沼袋	139.663841	35.719458	21.97410558574246	67.42221120075186	96.3162003873808	46.03688938141433	100.0	55.94274090777422
野方	139.652733	35.719658	32.68044547983379	66.28891270210245	96.65487628404038	35.06209231800808	100.0	53.343220002861244
都立家政	139.644839	35.722313	38.898102305885104	65.46087332083303	96.22289575866976	28.12926446131102	100.0	75.20724862859092
鷺ノ宮	139.63891999999998	35.722605	34.206070328973816	66.01863350825889	95.6091388314605	24.165455746841264	100.0	70.62687966175199
下井草	139.624688	35.723852	38.59013622170034	65.26401206197981	93.66844258459348	30.716667472263666	100.0	86.05969435854871
井荻	139.615303	35.72469	41.60267830230217	64.7428728970735	92.40361873692468	29.597291411274362	100.0	92.19974879185771
上井草	139.602937	35.725326	44.37138435763053	64.28576037495361	91.10732987122763	28.669666378154187	100.0	92.19974879185771
上石神井	139.592266	35.726189	41.840125158838816	64.67110413566995	90.52712244841003	49.624472270411275	100.0	92.19974879185771
武蔵関	139.576417	35.7276	43.79007797883869	64.04719833931134	91.26560202198753	33.31368275799419	100.0	88.13555033777216
東伏見	139.56352900000002	35.728761	50.762288812418696	63.07099157169538	91.24549268458776	39.406899226315836	100.0	90.18196063455717
西武柳沢	139.552477	35.72862100000001	55.69480154188005	62.19306789416132	89.80972817726752	38.34717750176563	100.0	86.05969435854871
田無	139.53925900000002	35.727307	56.97711794298731	62.538652778415646	90.62345071864355	29.182021239799283	100.0	83.95353276370251
花小金井	139.513228	35.726129	66.30580472482524	60.88538089170012	85.88881278811905	72.25373032119478	100.0	83.95353276370251
小平	139.48849099999998	35.736963	67.55319436741573	61.189332317699105	85.37062591425946	34.46316817938365	100.0	86.05969435854871
久米川	139.472653	35.749575	62.61616309870899	60.31844069395235	87.37554900936063	36.59732738995959	100.0	79.64666056962778
東村山	139.465839	35.76006	64.26776253742553	61.24473674954542	85.75195287069842	58.739302071650215	100.0	86.05969435854871
航空公園	139.465641	35.798272	36.328423573139354	62.62625892839364	88.56311316235605	61.11164788963889	100.0	88.13555033777216
新所沢	139.457069	35.805854	67.62758809475086	59.41039455684237	87.85792732306386	24.191928866563224	100.0	90.18196063455717
入曽	139.427304	35.832481	85.22086023867104	55.02830356610801	77.57580527842931	7.776030037914235	100.0	94.18970457526389
狭山市	139.413015	35.856936	79.39624594369455	56.34850506495683	78.41006411494352	0.0	73.34298612276622	90.18196063455717
新狭山	139.433499	35.873993	82.97799841945213	55.427114133243634	73.02403112214022	20.59174033331339	100.0	98.08911773985422
南大塚	139.454189	35.889663	87.1413526988078	54.348269946425596	75.62477038057678	21.59953807628488	100.0	96.15258521463726
本川越	139.481125	35.913524	48.81281734821171	60.94109724590009	85.08121656727985	15.142156063313154	86.37452733083826	81.81616772295146
萩山	139.476903	35.74075900000001	57.788045448829905	60.42843219499557	87.0995433332656	32.62401718268171	100.0	81.81616772295146
小川	139.463493	35.737573	66.00756079297791	59.732480213043004	86.13382907496462	37.92209485141686	100.0	81.81616772295146
東大和市	139.434249	35.73282899999999	74.10441169784848	58.04933154396473	85.70503898892974	44.538887084251634	100.0	88.13555033777216
玉川上水	139.41843500000002	35.731751	76.02085348234941	63.202079832241594	85.61142026868454	44.66736393844633	100.0	90.18196063455717
武蔵砂川	139.392319	35.728876	81.8781445412099	55.47434502010633	81.69280700709926	23.72665928847284	100.0	88.13555033777216
西武立川	139.370124	35.7262	83.74765622121912	54.617508628787725	79.14065085674184	24.300811310758768	100.0	81.81616772295146
西武園	139.448904	35.767684	75.561469961924	56.97742170377214	76.82085583244633	72.09531673423317	100.0	96.15258521463726
恋ヶ窪	139.463944	35.711385	61.5594290904777	59.94001870804105	86.69936796156674	41.20043186801374	100.0	86.05969435854871
鷹の台	139.461155	35.723097	69.96185782885435	59.16577629598101	83.30555139826885	30.956691046508745	100.0	90.18196063455717
一橋学園	139.48003899999998	35.72217	65.95353849287817	59.9154086380681	87.99269491736774	35.03542638285267	100.0	90.18196063455717
青梅街道	139.476628	35.73097999999999	63.19879720860834	59.702182559225584	86.19045227655496	32.31814265859915	100.0	90.18196063455717
八坂	139.467676	35.744925	61.960895716732566	60.61660269027317	87.7658474017163	37.92767644897925	100.0	83.95353276370251
武蔵大和	139.444008	35.756427	80.630991264644	56.33197315317613	80.14784214566026	55.1307503411732	100.0	98.08911773985422
新小金井	139.526603	35.695908	55.58842605831311	61.13768177042379	86.89905366897361	45.13385208113152	100.0	92.19974879185771
多磨	139.51713	35.67682100000001	67.60500753469212	60.19100408018306	81.7897427425067	69.06775840733657	100.0	100.0
白糸台	139.509862	35.666517	64.38950867348535	60.05490318216988	87.5194893195949	32.74800265284421	59.75023758130229	98.08911773985422
競艇場前	139.499721	35.656232	67.84715124701405	59.043179091237455	84.40011789449456	40.56221318716121	67.34458242866971	96.15258521463726
是政	139.48859199999998	35.656242	65.49758626858174	59.66967922902803	80.72696225086764	60.551514681848026	74.49904877314366	94.18970457526389
京成上野	139.773571	35.711232	0.06797029512815164	74.41848612951487	93.25043346178364	63.25693331664641	46.122959412311275	45.25122050859247
新三河島	139.77383400000002	35.73714000000001	21.590163675493553	67.85260832726122	98.31768202876783	23.820863993290303	34.881556495345755	45.25122050859247
町屋	139.781499	35.742354	30.09498059760257	72.15202800928347	97.06240018790778	36.034613921017	8.560789000206055	42.44978283581814
千住大橋	139.79693400000002	35.74243	18.156964881568527	68.39543487777352	95.9287572182305	41.19662658046593	3.201336875081324	63.47155359671607
京成関屋	139.81183	35.744008	20.57940659833978	68.20614305763179	91.64141819564105	50.45757629908248	7.179520438314299	77.44402997624314
堀切菖蒲園	139.827545	35.747649	56.893017478276064	64.50210347912736	90.68566687852707	31.466947639313858	27.995748187711133	77.44402997624314
お花茶屋	139.83988	35.747585	51.88668647339186	65.02124642329777	94.13154702764815	32.78574576652195	23.682162982886677	61.00534812362536
青砥	139.856292	35.745883	44.96034070028198	65.6378819354061	91.42060855338711	32.10036775932396	66.90057500988057	70.62687966175199
京成高砂	139.866875	35.750932	53.96967034062685	66.89309680406119	90.89818807445626	34.24231754751942	67.48305975496856	77.44402997624314
京成小岩	139.88371	35.742158	33.797503628805245	65.8288925241165	92.46488699485766	35.260435404906474	72.61948394687788	79.64666056962778
江戸川	139.896226	35.73772299999999	31.459155524658883	65.36447783622336	90.18637330651971	64.59735069780128	74.75678148425524	79.64666056962778
国府台	139.90322	35.736301	45.84693806226969	64.2826493147608	88.49970803016998	65.1314406915939	71.23972625161409	92.19974879185771
市川真間	139.91171699999998	35.73121	44.57660409737258	64.07156728517636	89.95951115467982	63.07965053366159	68.3315691550941	83.95353276370251
菅野	139.919413	35.728272	31.732317565923225	64.90194989320011	92.20917058219473	25.854140103149483	79.77485871557059	81.81616772295146
京成八幡	139.92816000000002	35.723811	42.51655995267038	64.69949505391436	90.9087924093396	18.83501008345209	75.98283718325871	83.95353276370251
鬼越	139.93793200000002	35.719776	40.82259140792741	63.86758985705565	91.60188047181656	21.331824150657198	80.45013669478283	81.81616772295146
京成中山	139.94420300000002	35.716998	67.5962090462521	60.786571761896624	91.05844706704134	23.284733860376626	85.04210954446347	70.62687966175199
東中山	139.952683	35.714385	64.84970345602025	61.272644478258165	90.7928674899682	20.94171458863834	78.47443129732305	79.64666056962778
京成西船	139.95886299999998	35.711627	65.99922691519092	61.205467267986045	89.7383878732423	36.92445235446959	86.37452733083826	81.81616772295146
海神	139.97188799999998	35.705888	35.92296696343416	63.777025701760735	89.80648377571616	22.077090264275224	73.34298612276622	68.28098242139038
京成船橋	139.985451	35.700161	33.19640084673419	65.11882555148539	90.23574116100426	19.922998559008622	80.45013669478283	72.93524101937304
大神宮下	139.991431	35.693945	31.02973725346801	63.88574029752615	89.48098119919344	21.083521660939823	80.86368109980478	75.20724862859092
船橋競馬場	139.997998	35.689606	56.771449950617146	61.93672895744889	90.43437749670615	28.68336314897441	82.75508542987193	79.64666056962778
谷津	140.00765800000002	35.685257	60.11952206718257	61.11878486814511	89.26022746896456	50.65296878337537	100.0	88.13555033777216
京成津田沼	140.024823	35.68364000000001	48.10969550289181	63.90047086662636	88.17955927129866	53.880725653129815	100.0	88.13555033777216
京成大久保	140.048629	35.68601599999999	81.05739015523096	57.86456142610593	86.25102830303433	38.929247208591086	100.0	92.19974879185771
実籾	140.068289	35.686852	87.92664354351946	55.63374172525493	83.20834516209511	32.87283166288533	100.0	90.18196063455717
八千代台	140.09094199999998	35.701465	79.40504029760525	57.59678643581011	84.07589847095406	33.934646475002175	100.0	96.15258521463726
京成大和田	140.108578	35.71230900000001	89.2512042950707	54.09349592271663	81.28924193135948	42.97002253072799	100.0	96.15258521463726
勝田台	140.126053	35.715445	84.45350492264546	55.9576536196145	83.39748467246474	37.19173457691187	100.0	96.15258521463726
志津	140.144982	35.717406	89.48367982865291	53.492747708591324	84.43228735302797	34.53738133039706	100.0	90.18196063455717
ユーカリが丘	140.156354	35.721801	89.12128918881012	58.324964388246535	79.42274608067594	41.07209512723624	100.0	92.19974879185771
京成臼井	140.180796	35.730017	93.6009706308461	51.11734258369722	75.10489977748544	33.49964522893527	61.976149827151495	96.15258521463726
京成佐倉	140.229633	35.72520499999999	90.52097013430422	51.67320848449663	72.10020117669792	48.00123221546108	67.5718821658702	98.08911773985422
大佐倉	140.25079	35.729908	96.25710971269484	45.44630008649353	63.47441246313454	12.600533963906907	46.624756837253095	100.0
京成酒々井	140.27013200000002	35.736867	95.90144473512203	47.1386031579537	68.07518022532419	21.555266635275096	42.68099984337098	100.0
宗吾参道	140.280975	35.752669	98.2379850115505	43.21350297506488	62.610038460322336	22.624857220130874	30.222552325523523	100.0
公津の杜	140.294904	35.760446	96.60554636467427	46.21677671625193	73.6864045839547	25.06544807911894	100.0	94.18970457526389
京成成田	140.315473	35.776308	92.52606656714927	49.51892502014993	73.45912440028832	45.89532402864564	86.37452733083826	96.15258521463726
東成田	140.387225	35.770091	32.59571436593667	24.588186350064305	28.8044261865878	0.0	100.0	100.0
京成曳舟	139.82001200000002	35.718441	43.232411867084544	66.21044235515771	95.79620482544264	35.00821302277319	27.208665788327824	83.95353276370251
八広	139.828738	35.727687	55.632824902729396	64.57744328047131	92.5455807435688	49.80546129274682	32.81679682615158	88.13555033777216
四ツ木	139.834918	35.731962	51.86524228551357	64.9406026222478	91.48669308630569	41.618098558078856	29.868619801581787	79.64666056962778
京成立石	139.848558	35.738281	52.686363399289874	64.99511447894781	92.28636238883638	36.01073252687931	37.985069378068495	72.93524101937304
柴又	139.87518799999998	35.75632299999999	47.18295539872251	64.31395659002796	89.94071612154423	30.697080407488876	70.03186243351017	88.13555033777216
京成金町	139.87038700000002	35.76847100000001	59.9857261191255	63.408443266122106	90.13985960060702	19.86104333163706	57.40252019186286	88.13555033777216
京成幕張本郷	140.042091	35.672551	80.40141667008565	57.717703519811806	84.83470592557929	46.91029095508263	100.0	86.05969435854871
京成幕張	140.05591	35.66077999999999	77.43247499696729	57.694175967247986	84.47539445647354	38.66081593640021	100.0	88.13555033777216
検見川	140.066656	35.652512	71.79963958070539	58.05298692649274	86.73850099343147	41.80241826146264	100.0	94.18970457526389
京成稲毛	140.085505	35.637783	69.15381221663168	58.355051655856016	88.700053472966	40.275191220820744	100.0	81.81616772295146
みどり台	140.097413	35.624994	61.891330553867874	59.08562432399588	87.37676199858822	25.51147039333302	100.0	88.13555033777216
西登戸	140.102801	35.617615	29.21175574732145	61.875121801630875	85.79636643818844	45.6708634466186	100.0	88.13555033777216
新千葉	140.10855700000002	35.612455	17.184970683577646	62.900165751270855	86.53799032983397	46.44449037941623	86.37452733083826	83.95353276370251
京成千葉	140.114273	35.6116	17.951614286476357	63.97347567085956	86.55436558012673	48.61712882867011	79.77485871557059	83.95353276370251
千葉中央	140.11780900000002	35.607354	18.796932872167094	63.593113493285216	85.13956161081299	47.705505873325436	78.00324322790286	86.05969435854871
千葉寺	140.132236	35.590311	83.12033080736589	54.72162500724666	81.94540083528882	65.33217739273725	100.0	90.18196063455717
