station_name	lon	lat	landPrice	access	population	park	flood	security
六実	139.999195	35.793715	87.77442499490019	55.68154237871749	77.07415306424447	27.674276097938456	100.0	61.97864861981167
新鎌ヶ谷	139.999455	35.78022100000001	72.2466024471091	68.075877393348	77.77857336537235	32.41764799505302	100.0	62.00512790614157
鎌ヶ谷	139.997266	35.763765	78.65963618908067	56.97779244498087	82.77916642408076	31.38568050636649	100.0	59.012597115468445
馬込沢	139.992199	35.741586	76.55347463629771	56.613387938316286	80.85465649477636	56.0718214472539	83.71577839321148	54.16203118347704
塚田	139.98285900000002	35.722102	71.1494906650088	57.65782442895411	86.61089100279338	53.75550509715165	88.28823396613627	63.68160587237632
新船橋	139.979765	35.710993	71.1494906650088	63.74458236554818	89.75321163039945	38.983444431117945	88.28823396613627	49.76928288289458
小村井	139.827595	35.710316	54.843662469604205	67.01332917953187	96.57492999254565	42.01317308358142	17.25524686079064	24.980129108944038
東あずま	139.831883	35.70706699999999	59.693514238723225	66.60377829464667	96.78571526265891	48.984705329484406	13.52930454008607	24.821519568350208
亀戸水神	139.83342199999998	35.699976	54.843662469604205	66.96648601167661	98.54236411838079	46.720743574068095	7.727067106218725	32.98035540423969
大師前	139.781647	35.778989	73.33543406138273	63.59130290105834	92.92026866968314	41.45384038596868	53.836658942483865	41.86664220345063
一本松	139.37006200000002	35.94008	84.79969065549501	49.557202001142365	67.06258107876012	6.862510178546841	100.0	63.341622891838924
西大家	139.356321	35.931698	85.7980995127572	41.26684939819569	57.66051221362648	0.0	100.0	64.42042460001403
川角	139.346426	35.937438	93.54597478052895	44.90400162507706	59.35999789773234	5.476338082558191	100.0	64.52267709087617
武州長瀬	139.32556100000002	35.942023	93.54597478052895	47.82169535910055	71.10070460016517	16.077251343048548	100.0	61.72839437232467
東毛呂	139.315303	35.947058	93.54597478052895	48.44425792208318	71.14644181316785	14.229339542394683	100.0	61.786028634320175
武州唐沢	139.30912	35.95212700000001	93.54597478052895	46.65938586553185	67.31979020591305	15.042623930952551	100.0	61.692823621234325
椎名町	139.69436299999998	35.726572	57.28896684205812	70.08118755308259	97.19336853369029	27.804247417394347	100.0	24.5879367537733
東長崎	139.683294	35.73003	60.88092426755238	67.38704005467845	96.45709719505754	33.32824251307044	100.0	52.198287707690504
江古田	139.672814	35.737557	62.058641045187755	66.42153076585411	95.48006825598378	31.95784132939782	100.0	51.65296043039403
桜台	139.662602	35.738797	62.058641045187755	70.06228097690429	95.47522562436484	33.742966979687694	100.0	51.739530931712096
練馬	139.654368	35.737893	60.88092426755238	72.1583021583711	95.42512971726683	34.898234185489905	100.0	44.810516216194486
中村橋	139.637456	35.736767	63.226821549951296	65.59504372172664	94.70655555415316	27.45316321600847	100.0	48.11970037284843
富士見台	139.62968999999998	35.735867	63.226821549951296	64.82667637773616	94.1502995785523	23.01054541190702	100.0	52.814851173985055
練馬高野台	139.616749	35.74062199999999	63.226821549951296	64.84742891917634	91.97151238153334	25.957995880463113	100.0	57.74548457163028
石神井公園	139.60698100000002	35.743563	67.80719051126378	64.96390514275309	90.97103609865613	44.582363394724936	100.0	60.76638096669299
大泉学園	139.586732	35.749406	67.80719051126378	64.23116427025425	90.93821538575499	27.64002421507128	100.0	59.02034110398275
保谷	139.567753	35.748222	72.2466024471091	62.59121804536329	89.30085997770496	23.667521573975655	100.0	60.094475390350446
ひばりヶ丘	139.545852	35.75148499999999	74.41610955704103	61.59297517737282	89.22833745830904	27.799588902693845	100.0	59.86574500929137
東久留米	139.533739	35.76044500000001	75.48875021634686	61.51530928945847	87.55547634508547	19.744216808556967	100.0	56.82765200402034
清瀬	139.519917	35.772221	76.55347463629771	60.682347680043456	84.68316041613735	18.929730351611106	100.0	58.19672973493958
秋津	139.49653899999998	35.77861400000001	77.61039880731643	58.33709412977009	82.59616903908939	15.958032839116356	100.0	56.12810784664594
所沢	139.473324	35.786627	78.65963618908067	62.51837507519195	86.82134686414575	59.83371020366178	100.0	62.20170037312
西所沢	139.455959	35.78930300000001	80.73549220576041	58.18841741437346	87.47679745851643	31.152592521494395	100.0	57.96674941924322
小手指	139.438016	35.800535	86.78964639926548	57.921082915248	83.92945992211511	28.182731754051872	100.0	53.119011983394806
狭山ヶ丘	139.416975	35.810445	83.79432418910272	55.94946136166149	82.28446765400793	15.313879707502407	100.0	57.64778950579464
武蔵藤沢	139.41273600000002	35.820963	82.78190246173197	55.684957776399244	83.3404829163356	14.06705732657912	100.0	59.194916475395786
稲荷山公園	139.39842	35.845112	84.79969065549501	54.08913294195698	80.2886033613917	53.25370192554223	73.34298612276622	57.510291357943
入間市	139.39029399999998	35.842904	82.78190246173197	54.447919582619654	82.15575738182086	61.0816073015487	100.0	59.04390899857637
仏子	139.36011499999998	35.83769	83.79432418910272	52.111627337584885	73.59227077813757	22.66766667342068	100.0	60.41222195671898
元加治	139.345316	35.84058	86.78964639926548	51.211801510367515	73.65980279672456	49.55548327313172	100.0	58.83018159251206
飯能	139.318824	35.851189	87.77442499490019	54.34231820825419	77.09595114221345	34.14820785054549	100.0	63.82156350896425
高麗	139.30441399999998	35.881982	93.54597478052895	47.71133620343623	60.982254712048665	32.23589439342507	100.0	64.75571093116375
武蔵横手	139.280667	35.885256	93.54597478052895	23.57805810934964	55.55145808573963	9.304405603961657	100.0	64.2440687223153
東吾野	139.260281	35.892439	93.54597478052895	23.408451507857635	40.80138319068389	0.0	100.0	64.2440687223153
吾野	139.226787	35.908502	80.73549220576041	22.680075746055664	39.99001984423863	0.0	100.0	64.2440687223153
西吾野	139.202425	35.927082	80.73549220576041	21.028402904614076	32.080109986797346	0.0	100.0	64.2440687223153
正丸	139.181521	35.938324	80.73549220576041	19.900128529892037	31.820517099997442	0.0	100.0	64.2440687223153
芦ヶ久保	139.135982	35.976505	80.73549220576041	18.710154604347544	31.882713409348018	0.0	100.0	64.2440687223153
横瀬	139.097818	35.985548	80.73549220576041	41.32133185085958	58.646836525980625	41.583917617634434	100.0	63.12749297115472
西武秩父	139.083548	35.990061	80.73549220576041	44.873360600682304	67.74409000200846	41.72234920587945	100.0	61.80275404904791
小竹向原	139.678572	35.743803	63.226821549951296	72.41046051416164	94.85598015632169	23.439625444750778	100.0	51.49908483292271
新桜台	139.6683	35.74077	60.88092426755238	65.31036867377138	94.99155215983845	33.58820217012751	100.0	51.40207476085844
豊島園	139.647979	35.742054	63.226821549951296	70.08945119484554	94.82913985242725	28.08528112948872	100.0	51.42660507226822
下山口	139.44109699999998	35.77941	90.68905956085185	55.69789481447302	81.10466285958971	34.74780960216173	100.0	63.76587350873225
西武球場前	139.41966000000002	35.77093	80.73549220576041	54.79215445372596	69.15192661627985	8.205130053272827	100.0	65.15851033380508
西武遊園地	139.442747	35.765881	80.73549220576041	55.786152227177745	76.5155596768437	67.68705995220526	100.0	65.37269520642302
遊園地西	139.440166	35.769042	80.73549220576041	54.87873613811263	76.46676384159238	45.05058253136735	100.0	65.33487886304792
西武新宿	139.7	35.696254	36.457243229585615	78.31332542175653	94.51038075176392	37.56679429101864	86.37452733083826	55.2642879322407
下落合	139.695391	35.715846	48.54268271702417	70.34310324187284	97.56224938987728	34.2688664141631	56.23561303678731	36.493925852093014
中井	139.68696699999998	35.715106	52.356195605701295	73.4143185198134	98.06590508031854	40.750392786911405	55.82310983821978	44.930168823549025
新井薬師前	139.672582	35.715778	52.356195605701295	69.06159810192071	96.40001956459096	42.31576817527869	100.0	38.515301854895235
沼袋	139.663841	35.719458	54.843662469604205	67.42221120075186	96.3162003873808	46.03688938141433	100.0	35.219820450748216
野方	139.652733	35.719658	57.28896684205812	66.28891270210245	96.65487628404038	35.06209231800808	100.0	32.55014370412688
都立家政	139.644839	35.722313	59.693514238723225	65.46087332083303	96.22289575866976	28.12926446131102	100.0	48.11309433705791
鷺ノ宮	139.63891999999998	35.722605	60.88092426755238	66.01863350825889	95.6091388314605	24.165455746841264	100.0	44.9820673535223
下井草	139.624688	35.723852	60.88092426755238	65.26401206197981	93.66844258459348	30.716667472263666	100.0	56.292053808251154
井荻	139.615303	35.72469	63.226821549951296	64.7428728970735	92.40361873692468	29.597291411274362	100.0	60.83499524792912
上井草	139.602937	35.725326	66.67565918848034	64.28576037495361	91.10732987122763	28.669666378154187	100.0	60.70815481990051
上石神井	139.592266	35.726189	67.80719051126378	64.67110413566995	90.52712244841003	49.624472270411275	100.0	60.82392084578478
武蔵関	139.576417	35.7276	67.80719051126378	64.04719833931134	91.26560202198753	33.31368275799419	100.0	57.621214649194464
東伏見	139.56352900000002	35.728761	68.92991605358918	63.07099157169538	91.24549268458776	39.406899226315836	100.0	58.880058507317045
西武柳沢	139.552477	35.72862100000001	73.33543406138273	62.19306789416132	89.80972817726752	38.34717750176563	100.0	55.51831454473554
田無	139.53925900000002	35.727307	74.41610955704103	62.538652778415646	90.62345071864355	29.182021239799283	100.0	53.85995425415325
花小金井	139.513228	35.726129	74.41610955704103	60.88538089170012	85.88881278811905	72.25373032119478	100.0	53.48217607847403
小平	139.48849099999998	35.736963	76.55347463629771	61.189332317699105	85.37062591425946	34.46316817938365	100.0	55.04277506528528
久米川	139.472653	35.749575	80.73549220576041	60.31844069395235	87.37554900936063	36.59732738995959	100.0	50.359584064247684
東村山	139.465839	35.76006	80.73549220576041	61.24473674954542	85.75195287069842	58.739302071650215	100.0	55.172261647340804
航空公園	139.465641	35.798272	80.73549220576041	62.62625892839364	88.56311316235605	61.11164788963889	100.0	57.98664442660611
新所沢	139.457069	35.805854	82.78190246173197	59.41039455684237	87.85792732306386	24.191928866563224	100.0	58.207972400769634
入曽	139.427304	35.832481	87.77442499490019	55.02830356610801	77.57580527842931	7.776030037914235	100.0	60.63128446765934
狭山市	139.413015	35.856936	88.75252707415875	56.34850506495683	78.41006411494352	0.0	73.34298612276622	57.75288727926958
新狭山	139.433499	35.873993	87.77442499490019	55.427114133243634	73.02403112214022	20.59174033331339	100.0	63.770819429334935
南大塚	139.454189	35.889663	81.76232575114312	54.348269946425596	75.62477038057678	21.59953807628488	100.0	62.084646702384404
本川越	139.481125	35.913524	77.61039880731643	60.94109724590009	85.08121656727985	15.142156063313154	86.37452733083826	52.59049083436819
萩山	139.476903	35.74075900000001	78.65963618908067	60.42843219499557	87.0995433332656	32.62401718268171	100.0	52.20265824773437
小川	139.463493	35.737573	83.79432418910272	59.732480213043004	86.13382907496462	37.92209485141686	100.0	51.86658638396596
東大和市	139.434249	35.73282899999999	81.76232575114312	58.04933154396473	85.70503898892974	44.538887084251634	100.0	56.38099600664742
玉川上水	139.41843500000002	35.731751	78.65963618908067	63.202079832241594	85.61142026868454	44.66736393844633	100.0	57.88503481276639
武蔵砂川	139.392319	35.728876	77.61039880731643	55.47434502010633	81.69280700709926	23.72665928847284	100.0	56.072214544054766
西武立川	139.370124	35.7262	78.65963618908067	54.617508628787725	79.14065085674184	24.300811310758768	100.0	51.14246322418482
西武園	139.448904	35.767684	80.73549220576041	56.97742170377214	76.82085583244633	72.09531673423317	100.0	62.539240315641074
恋ヶ窪	139.463944	35.711385	73.33543406138273	59.94001870804105	86.69936796156674	41.20043186801374	100.0	55.27998603172167
鷹の台	139.461155	35.723097	83.79432418910272	59.16577629598101	83.30555139826885	30.956691046508745	100.0	58.1183590479705
一橋学園	139.48003899999998	35.72217	77.61039880731643	59.9154086380681	87.99269491736774	35.03542638285267	100.0	58.27240455322597
青梅街道	139.476628	35.73097999999999	78.65963618908067	59.702182559225584	86.19045227655496	32.31814265859915	100.0	58.379016467560206
八坂	139.467676	35.744925	81.76232575114312	60.61660269027317	87.7658474017163	37.92767644897925	100.0	53.65620251613691
武蔵大和	139.444008	35.756427	79.7012977836145	56.33197315317613	80.14784214566026	55.1307503411732	100.0	63.86172299052907
新小金井	139.526603	35.695908	66.67565918848034	61.13768177042379	86.89905366897361	45.13385208113152	100.0	60.2341183264669
多磨	139.51713	35.67682100000001	75.48875021634686	60.19100408018306	81.7897427425067	69.06775840733657	100.0	65.84070668587145
白糸台	139.509862	35.666517	74.41610955704103	60.05490318216988	87.5194893195949	32.74800265284421	59.75023758130229	64.46480542554134
競艇場前	139.499721	35.656232	75.48875021634686	59.043179091237455	84.40011789449456	40.56221318716121	67.34458242866971	62.826659407216276
是政	139.48859199999998	35.656242	73.33543406138273	59.66967922902803	80.72696225086764	60.551514681848026	74.49904877314366	61.38908179606639
京成上野	139.773571	35.711232	45.94316186372973	74.41848612951487	93.25043346178364	63.25693331664641	46.122959412311275	36.99298396784363
新三河島	139.77383400000002	35.73714000000001	60.88092426755238	67.85260832726122	98.31768202876783	23.820863993290303	34.881556495345755	27.72813098154101
町屋	139.781499	35.742354	59.693514238723225	72.15202800928347	97.06240018790778	36.034613921017	8.560789000206055	25.066973381649703
千住大橋	139.79693400000002	35.74243	60.88092426755238	68.39543487777352	95.9287572182305	41.19662658046593	3.201336875081324	40.97503732152586
京成関屋	139.81183	35.744008	59.693514238723225	68.20614305763179	91.64141819564105	50.45757629908248	7.179520438314299	50.97431123729053
堀切菖蒲園	139.827545	35.747649	67.80719051126378	64.50210347912736	90.68566687852707	31.466947639313858	27.995748187711133	48.93827071232074
お花茶屋	139.83988	35.747585	72.2466024471091	65.02124642329777	94.13154702764815	32.78574576652195	23.682162982886677	36.99362540999341
青砥	139.856292	35.745883	70.04397181410921	65.6378819354061	91.42060855338711	32.10036775932396	66.90057500988057	44.39993214447307
