station_name	lon	lat	SUUMOEkiCode	pref	landPrice	access	population	park	flood	security	supermarket	livable
東向島	139.819306	35.724324	32480	tokyo	52.560555539999996	31.034482758620697	68.10867154694613	41.2826771	33.420041100000006	57.6836272	33.333333329999995	100.0
鐘ヶ淵	139.820344	35.733712	08770	tokyo	53.80310632999999	31.034482758620697	59.76699144286336	49.438452299999994	17.728796300000003	60.72396388	11.66666667	100.0
堀切	139.817727	35.742977	35200	tokyo	60.73788078	30.60344827586207	56.005514431192005	48.2478454	11.8920011	62.12681235	5.0	100.0
牛田	139.811816	35.744555	04220	tokyo	53.431434630000005	31.034482758620697	56.52016514988304	41.83837929999999	6.1365955	56.909009170000004	18.33333333	100.0
小菅	139.812935	35.759039	14900	tokyo	57.756054420000005	30.172413793103452	59.840163449306715	33.5051992	23.9435343	48.58580671	8.333333332999999	100.0
五反野	139.809643	35.765852	14980	tokyo	61.64767734000001	30.172413793103452	64.63043391549617	33.7196056	37.077541399999994	49.86002301	20.0	100.0
梅島	139.797916	35.772437	04630	tokyo	62.62527052	30.172413793103452	65.93578164620075	41.669887	40.527080500000004	49.169110450000005	25.0	100.0
西新井	139.790372	35.777323	28310	tokyo	63.58032936	34.913793103448285	68.11040493472002	28.681959600000003	36.6629794	50.69025708	30.0	100.0
竹ノ塚	139.790788	35.794368	22940	tokyo	65.66329403	29.741379310344833	54.19330296420812	34.1700701	68.951823	62.12224928	35.0	100.0
谷塚	139.801483	35.814926	40010		68.12432423999999	28.448275862068968	44.40571701992201	20.2345301	69.7013974	65.85095932	10.0	100.0
草加	139.803397	35.828476	21610		69.25255032	28.448275862068968	46.79261788763483	16.004955900000002	70.1667922	59.79622895000001	31.666666670000005	100.0
新田	139.795391	35.854086	19900		72.58351404999999	27.155172413793103	40.99933928384882	12.072827199999999	65.6639246	71.40810766	11.66666667	100.0
蒲生	139.791686	35.866851	09600		71.79238963	26.29310344827586	40.152838712821115	14.6262423	63.555832200000005	66.83626608	18.33333333	100.0
新越谷	139.789905	35.875186	19520		69.8039767	27.58620689655173	42.516831981375134	17.3951499	70.9822488	66.57444572	28.33333333	100.0
越谷	139.786213	35.887529	14820		71.50592087000001	25.86206896551725	40.89464494307936	13.660085299999999	78.65270819999999	67.4218677	18.33333333	100.0
北越谷	139.780008	35.901724	11170		72.971006	25.431034482758623	36.12619717072887	18.667732700000002	69.6559399	72.52012154	11.66666667	100.0
大袋	139.777868	35.92437	06230		74.02733066	24.13793103448276	39.67577423858229	7.6155534	64.03544520000001	65.84198614	11.66666667	100.0
せんげん台	139.774478	35.935832	21380		74.38672404	24.13793103448276	41.548261486268615	17.790315	59.927375999999995	66.21411515999999	11.66666667	100.0
武里	139.770675	35.949102	22860		75.89731407	23.27586206896552	32.1575959275039	14.4147272	56.575733799999995	73.00342273	6.666666667	100.0
一ノ割	139.766219	35.96412	03110		75.25657994	22.8448275862069	33.07547012524362	18.677995799999998	57.9102443	76.63331539	11.66666667	100.0
春日部	139.752345	35.980095	08090		74.36418970999999	27.155172413793103	32.2826994298903	26.177822300000003	64.6178089	77.74654484	25.0	100.0
北春日部	139.744012	35.990655	11050		72.88169825	21.551724137931036	20.51287461576153	21.2097221	64.9774145	84.53121921	0.0	100.0
姫宮	139.738674	36.004384	33090		76.48539299	21.120689655172413	9.352845101116317	4.9118844	58.721391700000005	92.81567457999999	1.666666667	0.0
東武動物公園	139.726901	36.024604	25850		77.89641926	25.000000000000007	18.15964405067533	4.4138229	67.0628047	89.85213273	11.66666667	0.0
和戸	139.701156	36.039562	41850		77.84578634	19.827586206896555	9.443039320590387	15.3171185	63.67525479999999	92.79376026999999	1.666666667	0.0
鷲宮	139.656945	36.09626	41720		76.30098471	17.672413793103452	11.446526472351382	11.2889922	51.4465485	90.66295056999999	10.0	100.0
花崎	139.633522	36.109891	30910		75.07899323999999	17.24137931034483	8.328988480203616	39.529625	45.9135585	94.53712165000002	5.0	100.0
加須	139.595584	36.122992	08330		76.16265213999999	16.379310344827587	14.12281249450642	11.0357569	47.1919066	86.97728078	13.33333333	0.0
南羽生	139.55696	36.14959	37700		76.805222	15.08620689655173	5.5208571656333705	9.5509776	66.2587029	96.10659295	5.0	100.0
羽生	139.533949	36.170345	31000		74.98230767	18.534482758620694	11.73936579389726	18.454852199999998	47.4953256	93.00527840000001	23.33333333	0.0
杉戸高野台	139.714582	36.051536	20590		80.42081876	19.396551724137936	12.684726060571524	17.894894999999998	54.61495479999999	90.01577583	6.666666667	0.0
幸手	139.714937	36.074297	16370		79.47993391	18.965517241379317	21.07866320977806	12.8343517	60.582612700000006	87.28077365000001	15.0	100.0
南栗橋	139.713004	36.113157	37470		80.71528228	17.672413793103452	6.207123558712045	14.2229508	50.627786	96.85228029000001	3.333333333	100.0
新古河	139.686904	36.192686	19500		78.07950041	14.655172413793109	7.657451462688078	72.8979934	16.113087	96.18091676	0.0	0.0
柳生	139.659645	36.206756	39750		77.50140664	14.224137931034486	3.3673324026325537	21.3580519	10.891683800000001	98.42881739	6.666666667	100.0
北大宮	139.624726	35.91716	11000		63.55487840999999	22.8448275862069	36.76266994446999	61.128464199999996	81.97563179999999	65.98987789	10.0	100.0
大宮公園	139.632903	35.92374	06330		67.51840276	22.8448275862069	30.783074592869752	68.1195047	58.0276267	81.88767042	10.0	100.0
大和田	139.65051	35.929359	06450		72.12924868	23.27586206896552	27.649660348483675	35.9174394	50.2216828	83.92793512	5.0	100.0
七里	139.665948	35.936464	27840		73.18557334	23.27586206896552	29.125616114419206	18.619312100000002	81.97563179999999	80.86791995	8.333333332999999	100.0
岩槻	139.693197	35.950239	03860		72.4993343	23.27586206896552	26.22499410128964	11.358913	100.0	79.68217338	11.66666667	100.0
東岩槻	139.712192	35.963273	31640		75.14114013	22.8448275862069	23.300243257507	34.4800803	70.5230164	82.37902301999999	8.333333332999999	0.0
豊春	139.72601	35.968014	26620		75.6196419	22.413793103448278	21.387503917490527	16.0148786	71.01886409999999	87.02865392	8.333333332999999	0.0
八木崎	139.741785	35.978376	39730		75.03815042000001	21.98275862068966	25.98241076708791	26.904810899999998	70.37301	80.68981248	11.66666667	100.0
藤の牛島	139.778038	35.98026	33960		76.33886489	21.98275862068966	17.93897262030257	21.400865800000002	57.9050649	87.43781006	3.333333333	0.0
南桜井	139.807988	35.980441	37520		82.14806447000001	21.98275862068966	16.31966180015982	26.904248600000003	62.4938338	90.75797383	10.0	0.0
川間	139.83385	35.979172	10140	chiba	77.77527427	21.98275862068966	17.552164857786103	16.8075619	51.0716792	90.10190784999999	18.33333333	0.0
七光台	139.852906	35.970884	27830	chiba	83.81424432	21.98275862068966	10.499634367550835	31.8702535	37.5262798	89.83876685999999	5.0	0.0
清水公園	139.85967	35.959364	17750	chiba	81.49070859999999	22.413793103448278	14.254537166301034	30.282136600000005	40.235240000000005	89.1212599	3.333333333	0.0
愛宕	139.864817	35.950154	01010	chiba	78.15252788	22.413793103448278	18.07857773725747	11.5896614	63.0635097	87.35064440000001	18.33333333	0.0
野田市	139.870728	35.943652	30060	chiba	79.6124498	22.8448275862069	18.360647705968137	11.1040933	59.9727252	89.67136317	13.33333333	0.0
梅郷	139.891086	35.931575	04620	chiba	77.43532382	22.8448275862069	18.12081015953371	22.233265499999998	25.3009934	89.89742789	13.33333333	0.0
運河	139.906063	35.914392	04730	chiba	77.31176629000001	23.27586206896552	19.44780282550925	29.6976868	58.0276267	89.15697287	6.666666667	100.0
江戸川台	139.91045	35.897344	04930	chiba	75.07682526	23.706896551724142	27.806282523159453	27.0657204	100.0	83.79297211	23.33333333	100.0
初石	139.917861	35.883783	30720	chiba	64.67356352	23.706896551724142	25.277366170812783	23.1990048	100.0	82.58164977	8.333333332999999	0.0
流山おおたかの森	139.925898	35.872051	76125	chiba	59.764278680000004	29.741379310344833	22.065969342258338	14.371103199999999	100.0	85.39661945999998	20.0	100.0
豊四季	139.93929	35.86657	26530	chiba	68.06856332	23.706896551724142	27.21896483096219	18.1089275	100.0	82.97451515	6.666666667	100.0
新柏	139.966994	35.838128	19220	chiba	71.09589459000001	23.706896551724142	36.24687852044757	25.194259000000002	100.0	75.93949237999999	6.666666667	100.0
増尾	139.976604	35.829704	35730	chiba	73.65718925	23.706896551724142	29.92377785404378	33.6434671	100.0	80.45704556999999	15.0	0.0
逆井	139.983812	35.823336	15830	chiba	72.84182844	23.706896551724142	20.428553012285754	17.3166948	41.1149885	86.20814143999999	11.66666667	0.0
高柳	139.998936	35.808211	22610	chiba	75.17638902	23.27586206896552	17.818775463688425	18.941153699999997	100.0	88.70954370999999	3.333333333	0.0
六実	139.999195	35.793715	38950	chiba	74.19323161	23.706896551724142	21.330033822697438	21.1456633	100.0	86.97179855	11.66666667	0.0
新鎌ヶ谷	139.999455	35.780221	19270	chiba	67.57948529000001	29.31034482758621	22.3698680874099	25.1949596	100.0	86.46532251000001	10.0	100.0
鎌ヶ谷	139.997266	35.763765	08870	chiba	71.48338654	24.13793103448276	31.352503598664462	24.302628600000002	100.0	79.74475498	11.66666667	100.0
馬込沢	139.992199	35.741586	35700	chiba	69.84923898000001	24.568965517241384	27.53437475733904	47.500333299999994	78.65270819999999	77.91804843999999	6.666666667	100.0
塚田	139.982859	35.722102	24560	chiba	66.35023602000001	25.000000000000007	40.59560479624385	45.1510543	84.40558359999999	79.06096776	11.66666667	100.0
新船橋	139.979765	35.710993	20190	chiba	65.74431454	25.000000000000007	50.168614897453324	31.0243039	84.40558359999999	60.83208718	13.33333333	100.0
小村井	139.827595	35.710316	07200	tokyo	52.231307130000005	31.034482758620697	79.41547446701492	33.804972500000005	12.7050741	29.66600111	23.33333333	100.0
東あずま	139.831883	35.707067	31570	tokyo	54.60618882	31.034482758620697	80.55010220756083	40.429599200000006	9.8315885	29.235516179999998	16.666666669999998	100.0
亀戸水神	139.833422	35.699976	09510	tokyo	50.90489684	31.034482758620697	90.65788545244388	38.2430963	5.502023599999999	29.11146238	45.0	100.0
大師前	139.781647	35.778989	21910	tokyo	63.73609027	29.741379310344833	62.09571233959393	33.2872151	45.232727	51.133073620000005	21.66666667	100.0
一本松	139.370062	35.94008	03180		75.61084531	16.379310344827587	10.825342878071151	4.8716773	100.0	93.22790855	8.333333332999999	100.0
西大家	139.356321	35.931698	28480		78.13692056000001	15.948275862068966	5.6984376297214	0.0	100.0	97.19702106999999	5.0	100.0
川角	139.346426	35.937438	09860		80.51333620000001	15.948275862068966	6.402461608592837	3.8688732000000003	100.0	96.78488906	5.0	100.0
武州長瀬	139.325561	35.942023	34120		81.38985798	15.08620689655173	14.237792450717194	11.788556699999999	100.0	90.48206425000001	6.666666667	100.0
東毛呂	139.315303	35.947058	32500		79.87501103	14.655172413793109	14.28199197594337	10.3658164	100.0	90.41516754000001	6.666666667	0.0
武州唐沢	139.30912	35.952127	34100		79.15967287000001	14.224137931034486	11.01618517146737	10.989733900000001	100.0	92.01380209000001	6.666666667	0.0
椎名町	139.694363	35.726572	16970	tokyo	47.686095439999995	30.60344827586207	82.79056862657907	21.2548517	100.0	23.424085190000003	21.66666667	100.0
東長崎	139.683294	35.73003	32100	tokyo	51.98920409000001	30.172413793103452	78.78816542299832	25.987659200000003	100.0	48.12263682	21.66666667	100.0
江古田	139.672814	35.737557	04830	tokyo	53.15065675999999	29.741379310344833	73.77371730544186	24.7965813	100.0	50.871669	31.666666670000005	100.0
桜台	139.662602	35.738797	16150	tokyo	53.15065675999999	28.87931034482759	73.74967415265712	26.3503508	100.0	50.81801128	26.66666667	100.0
練馬	139.654368	35.737893	29900	tokyo	52.864188	43.96551724137932	73.50141186489279	27.3661886	100.0	46.1835837	40.0	100.0
中村橋	139.637456	35.736767	27570	tokyo	55.70631632999999	28.448275862068968	70.03080472244996	20.9601331	100.0	50.32182967999999	30.0	100.0
富士見台	139.62969	35.735867	34040	tokyo	55.65568341	28.01724137931035	67.45692067339797	17.2920681	100.0	55.4008859	25.0	100.0
練馬高野台	139.616749	35.740622	29920	tokyo	56.093808280000005	27.58620689655173	58.252823609101576	19.7130109	100.0	63.275717310000005	18.33333333	100.0
石神井公園	139.606981	35.743563	18350	tokyo	58.92397854	27.58620689655173	54.45727587469518	36.2091512	100.0	67.57398544	21.66666667	100.0
大泉学園	139.586732	35.749406	05440	tokyo	60.46881835	27.155172413793103	54.337033976909765	21.1169048	100.0	66.55840502	36.666666670000005	100.0
保谷	139.567753	35.748222	34910	tokyo	64.00104789	25.86206896551725	48.66291964197731	17.8274121	100.0	70.81218546	15.0	100.0
ひばりヶ丘	139.545852	35.751485	33000	tokyo	65.51676592999999	25.431034482758623	48.42575038730553	21.250936399999997	100.0	71.10426837	23.33333333	100.0
東久留米	139.533739	35.760445	31890	tokyo	67.07901207	24.568965517241384	43.263910652725144	14.666357	100.0	70.98416074	23.33333333	100.0
清瀬	139.519917	35.772221	12120	tokyo	68.30826135	24.13793103448276	35.648423031995215	14.020821699999999	100.0	75.92557943000001	25.0	100.0
秋津	139.496539	35.778614	00470	tokyo	69.1684482	23.27586206896552	30.967833841419978	11.6962173	100.0	77.26315555	5.0	100.0
所沢	139.473324	35.786627	26120		69.33775326	27.155172413793103	41.17553206644063	51.3970508	100.0	75.07671627	33.333333329999995	100.0
西所沢	139.455959	35.789303	29090		70.90410421	25.431034482758623	43.03513186865563	24.1019621	100.0	72.65902838	5.0	100.0
小手指	139.438016	35.800535	15050		74.32437569	20.689655172413794	33.881876976552036	21.5733758	100.0	73.29268944	11.66666667	100.0
狭山ヶ丘	139.416975	35.810445	16560		73.61174012999999	19.827586206896555	30.3234148682737	11.1986133	100.0	78.83950953	15.0	100.0
武蔵藤沢	139.412736	35.820963	38840		73.80890114	19.396551724137936	32.56236382139065	10.2417407	100.0	79.03649592000001	13.33333333	100.0
稲荷山公園	139.39842	35.845112	03440		74.50413037000001	18.534482758620694	26.502164354160136	44.6470619	66.2587029	80.72976761	0.0	100.0
入間市	139.390294	35.842904	03770		73.37590428	18.534482758620694	30.061228803311828	52.7122795	100.0	80.32258414	6.666666667	100.0
仏子	139.360115	35.83769	33800		74.26829452	17.672413793103452	16.85487559048735	17.0136364	100.0	87.8569491	5.0	100.0
元加治	139.345316	35.84058	39230		76.90813383	16.81034482758621	16.932088704615484	40.9862857	100.0	86.61689747	3.333333333	100.0
飯能	139.318824	35.851189	31480		76.37411378	20.689655172413794	21.36147863077405	26.705757199999997	100.0	87.92161200000001	16.666666669999998	100.0
高麗	139.304414	35.881982	15240		83.30739909	19.396551724137936	7.153808232471443	25.037335799999997	100.0	96.24348477	6.666666667	100.0
武蔵横手	139.280667	35.885256	38880		91.56626506	18.965517241379317	4.929466789330457	6.6618352000000005	100.0	97.69993229999999	0.0	0.0
東吾野	139.260281	35.892439	31550		91.56626506	18.10344827586207	1.75350437334397	0.0	100.0	99.18182251	1.666666667	0.0
吾野	139.226787	35.908502	00370		75.90361445999999	17.24137931034483	1.654046685529064	0.0	100.0	99.22822903000001	5.0	0.0
西吾野	139.202425	35.927082	28300		75.90361445999999	12.06896551724138	0.9222704131390989	0.0	100.0	99.56967265	0.0	0.0
正丸	139.181521	35.938324	18710		75.90361445999999	11.206896551724139	0.9042322305143602	0.0	100.0	99.57808919	0.0	0.0
芦ヶ久保	139.135982	35.976505	00860		75.90361445999999	9.482758620689657	0.9085254090809805	0.0	100.0	99.57608601000001	3.333333333	0.0
横瀬	139.097818	35.985548	40910		75.90361445999999	8.620689655172413	6.097211359451164	33.407444600000005	100.0	95.60770372	5.0	0.0
西武秩父	139.083548	35.990061	21070		75.90361445999999	8.189655172413795	11.338303279185059	33.535515100000005	100.0	91.77524792	18.33333333	0.0
小竹向原	139.678572	35.743803	14950	tokyo	54.37990604	46.12068965517242	70.73876748625317	17.6414323	100.0	52.40298315999999	26.66666667	100.0
新桜台	139.6683	35.74077	19600	tokyo	53.133250430000004	29.31034482758621	71.38727758838617	26.2148814	100.0	52.1729685	28.33333333	100.0
豊島園	139.647979	35.742054	26130	tokyo	55.65568341	32.758620689655174	70.61107576136496	21.491283600000003	100.0	52.516793279999995	23.33333333	100.0
下山口	139.441097	35.77941	18310		77.63817570999998	20.689655172413794	28.002917462035953	27.233457699999995	100.0	84.86808622	3.333333333	100.0
西武球場前	139.41966	35.77093	21040		73.01647044	24.568965517241384	12.475346132740064	5.8522034000000005	100.0	93.42991045	0.0	0.0
西武遊園地	139.442747	35.765881	21090	tokyo	71.9031595	25.000000000000007	20.539750587833066	59.866826399999994	100.0	89.49094617	5.0	0.0
遊園地西	139.440166	35.769042	40620		75.22779848	20.689655172413794	20.472114068985356	36.651929	100.0	89.55362451	1.666666667	0.0
西武新宿	139.7	35.696254	21050	tokyo	27.92402466	33.189655172413794	69.11207075496657	29.744010799999998	81.97563179999999	15.92675889	100.0	100.0
下落合	139.695391	35.715846	17990	tokyo	41.77796101	30.60344827586207	84.87152299454644	26.8117708	47.667888000000005	29.46705102	20.0	100.0
中井	139.686967	35.715106	26830	tokyo	45.744210609999996	35.344827586206904	87.79737314453403	32.6388982	47.246271	36.97181287	16.666666669999998	100.0
