station_name	lon	lat	landPrice	access	population	park	flood	security
水上	138.9688	36.778614000000005	98.02582819773217	44.54363619480122	44.266141221270786	4.92372750996606	100.0	98.08911773985422
湯檜曽	138.986209	36.802683	32.594180175274296	8.959077593803269	35.40998205825947	0.0	100.0	100.0
土合	138.967959	36.830696	32.594180175274296	7.036168833764374	6.033718782514224	0.0	100.0	100.0
下曽我	139.183395	35.303554	91.65874567409038	54.91845152920266	65.22545636687084	29.480918776966263	100.0	96.15258521463726
上大井	139.163508	35.321883	95.37976112958127	52.74908623720589	59.64753849935358	0.0	100.0	100.0
相模金子	139.150753	35.33364	93.188750895225	54.02782386596494	69.46340331237688	13.875789999586669	100.0	98.08911773985422
松田	139.137417	35.346843	89.93265865011195	55.339485528942355	69.09161671473278	23.808490695908844	65.48907025667752	98.08911773985422
東山北	139.10765	35.357637	99.20278909692031	46.27471492296621	57.77631810176437	16.106206471315627	84.15720293701389	100.0
山北	139.08021200000002	35.360808	96.60147340415428	50.84150632440581	56.10755611782214	13.178301372656373	100.0	100.0
谷峨	139.03823400000002	35.366561	32.594180175274296	29.767498325043697	35.956088445276734	0.0	100.0	100.0
北池袋	139.716749	35.741283	0.2383190619343916	78.9242717196517	99.58502860390504	29.148592172728705	100.0	0.0
下板橋	139.714785	35.745721	16.40593460943523	75.86343926366202	99.5793030794047	41.33634927207932	100.0	3.7474704752803727
大山	139.702589	35.748398	25.584656506581705	75.38851354238687	98.98039077522685	29.79615848642942	100.0	45.25122050859247
中板橋	139.694628	35.756214	24.78817328144588	75.10129240181915	98.12219072237164	27.888773571646063	100.0	55.94274090777422
ときわ台	139.68901499999998	35.758771	35.69571380715616	77.36041337971093	96.51284076460378	52.104074557485625	100.0	61.00534812362536
上板橋	139.67641	35.763596	43.13604610704399	73.77548757722401	95.74554172502351	54.17907420087494	100.0	72.93524101937304
東武練馬	139.66196399999998	35.768698	49.47759795375736	73.18650641041671	94.95259475535454	32.51134638690244	100.0	77.44402997624314
下赤塚	139.644482	35.770558	39.980227251540235	73.23197131347614	94.15487589850274	33.220787232041744	100.0	70.62687966175199
成増	139.632708	35.777722999999995	41.72724379815607	73.34427289025452	92.68662399378785	31.33094415968217	81.28368067655289	77.44402997624314
和光市	139.612434	35.788507	62.31142519015281	71.83244243490472	88.45181540314849	19.76388981258772	100.0	75.20724862859092
朝霞	139.600321	35.796735999999996	62.91737276841206	71.25571478359383	88.61897115983466	35.919903677472306	100.0	83.95353276370251
朝霞台	139.587189	35.814328	48.7692457878308	72.41416812037413	87.97649623376559	27.538939328561206	53.247973203751066	83.95353276370251
志木	139.575367	35.822105	56.19766776098361	71.51270507577749	91.68510572507614	21.107874288077703	61.06166328348147	86.05969435854871
柳瀬川	139.562071	35.830723	63.56602172428999	70.1032583920671	87.27939847515734	22.786967694518367	52.77965221381826	88.13555033777216
みずほ台	139.55078	35.838233	74.34633868487772	69.04954124146428	85.08110116565733	30.615828143322894	77.28012939986888	83.95353276370251
鶴瀬	139.539347	35.845776	74.6633401264053	68.89266179745259	88.31048814756508	20.5880395494151	76.99664806281389	86.05969435854871
ふじみ野	139.52338899999998	35.860735	80.33145942056457	67.95119588145944	87.72057168491307	24.723619182012296	73.34298612276622	79.64666056962778
上福岡	139.511782	35.873855	75.43643968304731	68.33319751943606	88.49624944504941	26.285406970565	61.06166328348147	86.05969435854871
新河岸	139.49725700000002	35.890910999999996	85.7006583917341	66.09408629809349	83.57154343849771	17.896746905140475	49.68712316360565	98.08911773985422
川越市	139.476989	35.914146	47.67106612625728	70.13583930267608	84.1480451710116	11.977193869273355	81.95707308551002	86.05969435854871
霞ヶ関	139.442897	35.925635	88.23747797794917	71.45219671669408	77.42653711152849	27.2082599393549	100.0	92.19974879185771
鶴ヶ島	139.423825	35.936771	90.09768594665138	64.00427421492887	77.90836388044457	27.771333447339934	100.0	88.13555033777216
若葉	139.408782	35.948919000000004	87.87249138695472	64.38697995184683	81.36705361454946	36.02582330155178	100.0	88.13555033777216
坂戸	139.394032	35.957181	85.52566427451434	64.57721317495385	82.1477413443355	28.56891703328107	100.0	90.18196063455717
北坂戸	139.396932	35.972097999999995	88.14604186940565	63.7394785204624	77.91686649179778	40.95686587020686	100.0	92.19974879185771
高坂	139.397747	36.002572	92.083165546933	62.41515633411021	66.22830346631864	14.336987559894782	17.826266890735155	100.0
東松山	139.401651	36.034608	89.26553368516966	63.12042964400312	75.76699864594467	23.027218727485003	73.34298612276622	94.18970457526389
森林公園	139.374947	36.045239	95.87807881436261	63.71700325886551	60.36304017167172	15.223298849101969	100.0	94.18970457526389
つきのわ	139.345541	36.04352	97.04971571568312	57.86727758634713	63.02876765779951	11.15211070245145	100.0	98.08911773985422
武蔵嵐山	139.32828999999998	36.044001	96.89825755314601	58.056962748736204	68.6994507069404	21.384517649407258	100.0	98.08911773985422
東武竹沢	139.23759099999998	36.0754	32.594180175274296	39.38402081226459	47.80524803668938	0.0	100.0	100.0
男衾	139.234442	36.107415	32.594180175274296	39.5325964779338	53.88522171094161	6.7031660586723385	100.0	98.08911773985422
鉢形	139.208649	36.11378	98.90387856407493	51.98787272523144	58.411844041045626	37.67489063170641	100.0	100.0
玉淀	139.200052	36.117071	98.79347957777438	51.79425726979058	59.34195878033234	38.047587422885734	100.0	100.0
浅草	139.798214	35.711883	3.372090021224642	88.60696223515207	97.867744335046	52.13489066274718	35.17430561077901	65.89630817802146
とうきょうスカイツリー	139.809332	35.71043	9.61684216960475	73.82796983848188	97.18881750431085	55.40664744998075	51.30912795356677	33.703498757813215
押上〈スカイツリー前〉	139.812935	35.710702000000005	14.373683067145205	85.61319256812322	97.31079102135153	54.406623456099744	42.68099984337098	42.44978283581814
曳舟	139.81663400000002	35.718418	41.619171501248346	75.21888815626053	96.32178530609562	52.62265467190503	33.50666870347166	79.64666056962778
東向島	139.819306	35.724323999999996	47.69158550629616	73.85720985435452	94.29313099774097	49.85845853180274	41.59753908399004	86.05969435854871
鐘ヶ淵	139.820344	35.733712	59.25046178516262	72.76365181772452	92.35259245700982	57.95514185737741	23.546724474301094	83.95353276370251
堀切	139.817727	35.742977	48.38633994063379	73.14689425104758	91.38729440724435	56.80111371266003	16.21069050735944	83.95353276370251
牛田	139.811816	35.744555	19.57324756563615	79.28711357346255	91.52312389394304	50.42479566537289	8.592217786781408	77.44402997624314
小菅	139.812935	35.759039	30.463811019489217	74.35497232902493	92.37076321549843	41.68959270364149	30.968301304119787	63.47155359671607
五反野	139.809643	35.765852	59.26663699581416	72.82936969234645	93.5145007867976	41.92110049096886	45.49922212633008	68.28098242139038
梅島	139.797916	35.772437	56.656128357832515	72.98416198739068	93.8115090331041	50.25331351606567	49.08481741358431	68.28098242139038
西新井	139.790372	35.777322999999996	59.20897933366817	73.75761303607369	94.29350904820453	36.3809810979541	45.06224845722691	72.93524101937304
竹ノ塚	139.790788	35.794368	60.07271533096974	72.71743624248475	90.89888796723507	42.40628791827326	75.66119173491273	81.81616772295146
谷塚	139.80148300000002	35.814926	72.9367528917341	70.95771970874495	87.94205164341918	26.58512824881276	76.29984447494608	79.64666056962778
草加	139.803397	35.828476	71.956706967161	71.16045305685076	88.71911907450858	21.418644069444163	76.69495246693879	70.62687966175199
新田	139.795391	35.854085999999995	82.20089970495064	76.92465669869328	86.75772061517112	16.443652956329363	72.82594717984708	86.05969435854871
蒲生	139.791686	35.866851000000004	80.43985631023858	69.02551371627762	86.44818311738423	19.693736959208245	70.97832050703256	77.44402997624314
新越谷	139.789905	35.875186	67.68621743593506	71.18956118565325	87.29699598334398	23.137280572429905	77.38465537805108	79.64666056962778
越谷	139.78621299999998	35.887529	70.6967747428603	70.32824836773246	86.71978443038557	18.47257032208737	83.71577839321148	79.64666056962778
北越谷	139.780008	35.901724	84.26478510434488	68.35162474102209	84.88061182895791	24.69277007578375	76.26119417745421	83.95353276370251
大袋	139.77786799999998	35.92437	80.79272641350332	68.19017674407483	86.27085696412551	10.588660197872649	71.40075897762853	75.20724862859092
せんげん台	139.77447800000002	35.935832	81.36556020841952	68.40121025556279	86.95505602970832	23.622092222540754	67.74169171728173	77.44402997624314
武里	139.770675	35.949102	79.82337110930332	67.95650491940066	83.15503720628796	19.427276444955584	64.68606402209225	81.81616772295146
一ノ割	139.766219	35.96412	91.03009736631293	65.48985294919613	83.57229060201725	24.705246831592216	65.91047679137684	88.13555033777216
春日部	139.752345	35.980095	76.2337025683703	69.45204229093336	83.21260092336405	33.545835667934504	71.91204197321804	90.18196063455717
北春日部	139.744012	35.990655	78.36445499575764	67.41104318956647	76.49618937139168	27.750542045224897	72.22685322339557	92.19974879185771
姫宮	139.738674	36.004384	95.82097620384569	62.283676381735596	64.91267529652318	6.917811541550447	66.64965807233004	96.15258521463726
東武動物公園	139.726901	36.024604	94.0223357906047	64.66329064683471	74.69421312457924	6.23127167850885	74.03905637517242	98.08911773985422
和戸	139.701156	36.039562	96.22503298858699	61.29569403721856	65.05368010180649	20.560669288459845	71.08362248308782	96.15258521463726
鷲宮	139.656945	36.09626	96.83104925182646	60.102374906813516	67.88397091721112	15.43109001026062	59.8808699172079	94.18970457526389
花崎	139.633522	36.109891	96.13955289429691	60.55363197919412	63.21070292307689	48.0571468312477	54.51139468053287	98.08911773985422
加須	139.595584	36.122991999999996	97.16918190561195	59.45249904346065	70.98106181842326	15.10243431991157	55.76983464693072	90.18196063455717
南羽生	139.55696	36.14959	99.70061398684025	52.34730792904823	57.19932962333911	13.160235856254044	73.34298612276622	98.08911773985422
羽生	139.533949	36.170345000000005	97.24522747371675	63.1357648133697	68.25600929259406	24.433729610032138	56.06692335215385	98.08911773985422
川俣	139.52652	36.208778	99.14393031913555	53.73631835302434	54.135108401013376	20.0619242187103	68.86245910124404	100.0
茂林寺前	139.527058	36.226331	98.25214711797443	55.26328348591335	65.04128138662583	28.41204891226412	53.708807338003574	96.15258521463726
館林	139.527811	36.246606	95.80085025837842	60.63259047923831	70.71769221603364	19.51153762916974	71.93845221631064	86.05969435854871
多々良	139.500179	36.273732	98.95166046353737	52.49480165213767	52.18452427953072	5.319154390255736	68.12551480397211	98.08911773985422
県	139.472336	36.290615	32.594180175274296	38.70850832393792	55.78557842305659	15.340728926831302	69.7505627684231	100.0
福居	139.45863400000002	36.305208	98.84442714892144	52.10793552631303	66.34660808345704	13.398038070640297	67.78259515316134	96.15258521463726
東武和泉	139.45508999999998	36.315595	97.24457030243838	54.71549699938881	67.92811886062829	19.403436504112292	66.22307750846619	90.18196063455717
足利市	139.44811299999998	36.32948	93.55614495062059	58.110456934148125	68.15040906329271	76.84305629638587	66.07756270576277	90.18196063455717
野州山辺	139.431981	36.32633	98.2322008715628	52.8664445455392	67.9926747396788	75.23185947926797	71.60083863071469	86.05969435854871
韮川	139.401704	36.307913	98.68938836357574	52.66240852793269	65.91717691375113	17.354671249529957	65.87404271314738	94.18970457526389
太田	139.378779	36.294228000000004	94.77394531920726	64.44729247855786	70.24377024130392	30.160455734809656	100.0	94.18970457526389
細谷	139.348509	36.282523	98.62675120392056	55.756663142745566	67.41192835269719	24.494707398893496	100.0	94.18970457526389
木崎	139.312988	36.271392999999996	99.31763252104773	50.50482076551896	58.882229798847085	16.149113337487474	83.05494376344453	98.08911773985422
世良田	139.282038	36.272931	99.54449166716752	47.97875678462111	55.38940750698067	28.55542149802727	83.71577839321148	100.0
境町	139.256177	36.277190999999995	98.85363910025421	51.17568529919847	63.10506502421072	34.02772292725342	74.68214376637383	100.0
剛志	139.223792	36.295428	98.91244451598081	50.394609485248196	63.29210164098872	23.137280572429905	61.06166328348147	98.08911773985422
新伊勢崎	139.20181599999998	36.318052	96.44589309746941	53.6837560679355	70.99648180546215	28.378120726674048	68.3315691550941	94.18970457526389
杉戸高野台	139.714582	36.051536	95.46062299618985	62.133187018170354	69.39725291581203	23.7501249126518	62.86798675962375	94.18970457526389
幸手	139.71493700000002	36.074296999999994	94.44768118652985	62.43404608670765	76.89874117658967	17.420635392912903	68.3315691550941	96.15258521463726
南栗橋	139.713004	36.113157	97.86880304660507	59.03216300908788	58.9075812151293	19.185256032095715	59.09879255664193	100.0
新古河	139.686904	36.192686	97.95174253535683	56.940160417636285	61.97841134236954	78.99211256102254	21.553058620826295	100.0
柳生	139.65964499999998	36.206756	32.594180175274296	42.60210923250246	50.04438623526744	27.92698320228401	14.915117622670614	100.0
板倉東洋大前	139.648493	36.222404	32.594180175274296	42.95014020351177	51.69924223774574	35.57290964006745	41.15814550926289	100.0
藤岡	139.64555	36.255628	99.14945277373816	53.30392432646236	53.10273099701004	47.211420909694375	56.834781850928586	100.0
静和	139.68486399999998	36.31651	99.28455918659338	51.939366822474916	48.66146600609049	0.0	100.0	98.08911773985422
新大平下	139.701886	36.339024	98.737653287169	53.59156347091854	65.9254094717761	38.808106004841406	89.05700630269074	100.0
新栃木	139.742308	36.390149	97.50161424814924	55.08817056390405	70.5965329935015	12.410068480367793	76.99664806281389	94.18970457526389
合戦場	139.741057	36.407647	99.04625644329734	50.50570193095915	63.054563512842634	7.700315795462222	78.00324322790286	92.19974879185771
家中	139.747344	36.429783	99.78274638899961	46.16421654007541	44.56024772535259	4.033536779942942	90.85790430955605	100.0
東武金崎	139.749468	36.466288	99.69763713171133	46.59770736254835	43.76888579559124	0.0	79.05156048003835	100.0
楡木	139.745164	36.507497	99.41870100899138	47.223642741449986	46.24110855107072	0.0	86.37452733083826	100.0
樅山	139.741875	36.532667	99.36664224683469	47.68514469494674	51.37753499519609	3.0060015131567486	86.37452733083826	100.0
新鹿沼	139.74478	36.556998	96.86548042977711	53.474777348603354	64.38593494991099	34.498605568356155	86.37452733083826	96.15258521463726
北鹿沼	139.73764599999998	36.580811	99.0683613312949	47.37077921007919	58.362812756080004	19.386418013459895	100.0	98.08911773985422
