station_name	lon	lat	landPrice	access	population	park	flood	security	livable
東武動物公園	139.726901	36.024604	83.1037472000066	36.574529314169965	74.69421312457924	6.23127167850885	74.03905637517242	92.48762057608592	0.0
和戸	139.701156	36.039562	83.06267933573122	30.093400058230323	65.05368010180649	20.560669288459845	71.08362248308782	94.70583597981634	0.0
鷲宮	139.656945	36.09626	81.80405326970413	27.254312017011923	67.88397091721112	15.43109001026062	59.8808699172079	93.10245278569242	100.0
花崎	139.633522	36.109891	80.80059931572504	26.67598939583427	63.21070292307689	48.0571468312477	54.51139468053287	96.00454771154543	100.0
加須	139.595584	36.122992	81.69080940445717	25.508489132507805	70.98106181842326	15.10243431991157	55.76983464693072	90.28629818922008	0.0
南羽生	139.55696	36.14959	82.21608858280237	23.72941048660294	57.19932962333911	13.160235856254044	73.34298612276622	97.16380386222674	100.0
羽生	139.533949	36.17034500000001	80.72090596170457	28.400324001189798	68.25600929259406	24.433729610032138	56.06692335215385	94.86403035419147	0.0
杉戸高野台	139.714582	36.051536	85.13658207932181	29.532444588761813	69.39725291581203	23.7501249126518	62.86798675962375	92.61192015398126	0.0
幸手	139.71493700000002	36.074297	84.38225578825632	28.968099639700533	76.89874117658967	17.420635392912903	68.3315691550941	90.5202799295119	100.0
南栗橋	139.713004	36.113157	85.37185136032153	27.254312017011923	58.9075812151293	19.185256032095715	59.09879255664193	97.71134244300035	100.0
新古河	139.686904	36.192686	83.2521450414778	23.128773015263643	61.97841134236954	78.99211256102254	21.553058620826295	97.21847121244099	0.0
柳生	139.65964499999998	36.206756	82.7830457544144	22.52424789569354	50.04438623526744	27.92698320228401	14.915117622670614	98.86215604354521	100.0
北大宮	139.624726	35.91716	70.97747918447209	33.92849385286095	85.1396441806068	68.82113763087885	86.37452733083826	73.1095268300258	100.0
大宮公園	139.632903	35.92374	74.431959176285	33.92849385286095	82.50746777272717	74.94871112580903	66.01767952311887	86.30477506485622	100.0
大和田	139.65051	35.92935900000001	78.34922649567106	34.463732021992875	80.91656160964591	44.27305784137636	58.70930645855172	87.91406140532581	100.0
七里	139.665948	35.936464	79.23187560594104	34.463732021992875	81.68716073320677	24.633891041300142	86.37452733083826	85.49365437621617	100.0
岩槻	139.693197	35.950239	78.65907943317234	34.463732021992875	80.1328661684804	15.521703388940782	100.0	84.5447283349731	100.0
東岩槻	139.712192	35.963273	80.8518008329468	33.92849385286095	78.3817654573798	42.739249114103984	76.99664806281389	86.69398022801865	0.0
豊春	139.72601	35.96801400000001	81.2454209833385	33.3901707204777	77.11396819684278	21.430983902477664	77.41554692193206	90.32593166446877	0.0
八木崎	139.74178500000002	35.97837600000001	80.76693987618931	32.84872685685445	79.99521231959076	34.37467620869146	76.86968060846414	85.3515167525664	100.0
藤の牛島	139.77803799999998	35.98025999999999	81.83504780881033	32.84872685685445	74.51348510851113	27.977871056321874	65.90574472521172	90.64120036050093	0.0
南桜井	139.807988	35.980441	86.51116648892675	32.84872685685445	73.11554379835403	34.37403696640195	70.03849728183383	93.17433640824039	0.0
川間	139.83385	35.979172	83.00546820494473	32.84872685685445	74.19129856196194	22.413367458172633	59.52332296143026	92.6773010849811	0.0
七光台	139.85290600000002	35.97088400000001	87.82485697474883	32.84872685685445	66.61306789935833	39.91191668037233	45.9707328560571	92.4774634327912	0.0
清水公園	139.85967	35.959364	85.98956914726945	33.3901707204777	71.11804840343889	38.163928493970204	48.78489326922596	91.93115516973911	0.0
愛宕	139.864817	35.950154	83.31129546138773	33.3901707204777	74.6280752893611	15.820337001768914	70.543397233317	90.57409398825887	0.0
野田市	139.870728	35.943652	84.48873536548672	33.92849385286095	74.85694475544662	15.191196951572122	67.78259515316134	92.35018752106026	0.0
梅郷	139.891086	35.931575	82.72932499258737	33.92849385286095	74.66256722677342	28.963696470523676	32.53978525494178	92.52203647003005	0.0
運河	139.906063	35.914392	82.6288275689449	34.463732021992875	75.70752647279117	37.51527488885423	66.01767952311887	91.95839592556595	100.0
江戸川台	139.91045	35.897344	80.79881283449038	34.99592038443684	81.00025283239918	34.55748747230999	100.0	87.80816017961622	100.0
初石	139.91786100000002	35.883783	71.96089652653242	34.99592038443684	79.5877509560722	30.099060200762175	100.0	86.85417756390054	0.0
流山おおたかの森	139.925898	35.872051	67.59448755244613	42.144672115178544	77.57612750523181	19.372258938743364	100.0	89.06149379615131	100.0
豊四季	139.93929	35.86657	74.90498983772325	34.99592038443684	80.68396222409486	24.01180178527485	100.0	87.16427226784185	100.0
新柏	139.966994	35.83812800000001	77.4805143078606	34.99592038443684	84.93007451716306	32.41684065027093	100.0	81.50793547017572	100.0
増尾	139.976604	35.829704	79.62421382214515	34.99592038443684	82.08783363109511	41.83893159738846	100.0	85.1655471361877	0.0
逆井	139.983812	35.823336	78.94523979435928	34.99592038443684	76.43525213688994	23.040833128064587	49.68712316360565	89.6916152157381	0.0
高柳	139.998936	35.808211	80.88083357880728	34.463732021992875	74.4141134091197	25.02479746824492	100.0	91.6167386981378	0.0
六実	139.999195	35.793715	80.06885681825143	34.99592038443684	77.07415306424447	27.674276097938456	100.0	90.28206810203882	0.0
新鎌ヶ谷	139.999455	35.78022100000001	74.48455483100834	41.651801288531956	77.77857336537235	32.41764799505302	100.0	89.89073532977395	100.0
鎌ヶ谷	139.997266	35.763765	77.80688136147383	35.52509349918777	82.77916642408076	31.38568050636649	100.0	84.59496728913007	100.0
馬込沢	139.992199	35.741586	76.42547541474075	36.05128534113868	80.85465649477636	56.0718214472539	83.71577839321148	83.12128685260399	100.0
塚田	139.98285900000002	35.722102	73.42239131377735	36.574529314169965	86.61089100279338	53.75550509715165	88.28823396613627	84.04508886576339	100.0
新船橋	139.979765	35.710993	72.89593830037629	36.574529314169965	89.75321163039945	38.983444431117945	88.28823396613627	68.55552634655781	100.0
小村井	139.827595	35.710316	60.62650868079774	43.60786869664434	96.57492999254565	42.01317308358142	17.25524686079064	37.480024936614626	100.0
東あずま	139.831883	35.70706699999999	62.859807088770836	43.60786869664434	96.78571526265891	48.984705329484406	13.52930454008607	37.000260234935574	100.0
亀戸水神	139.83342199999998	35.699976	59.36396218497485	43.60786869664434	98.54236411838079	46.720743574068095	7.727067106218725	36.8617087281082	100.0
大師前	139.781647	35.778989	71.13723518357041	42.144672115178544	92.92026866968314	41.45384038596868	53.836658942483865	59.58194111727613	100.0
一本松	139.37006200000002	35.94008	81.23819450543608	25.508489132507805	67.06258107876012	6.862510178546841	100.0	95.03034824699894	100.0
西大家	139.356321	35.931698	83.29865596095985	24.919220269898688	57.66051221362648	0.0	100.0	97.96377580038609	100.0
川角	139.346426	35.937438	85.21054263582374	24.919220269898688	59.35999789773234	5.476338082558191	100.0	97.66194416365043	100.0
武州長瀬	139.32556100000002	35.942023	85.9093792961227	23.72941048660294	71.10070460016517	16.077251343048548	100.0	92.96551602604762	100.0
東毛呂	139.315303	35.947058	84.69947754321517	23.128773015263643	71.14644181316785	14.229339542394683	100.0	92.91484012467257	0.0
武州唐沢	139.30912	35.95212700000001	84.12459370728278	22.52424789569354	67.31979020591305	15.042623930952551	100.0	94.12100166293894	0.0
椎名町	139.69436299999998	35.726572	56.2534003597295	43.12267900861034	97.19336853369029	27.804247417394347	100.0	30.362395197192903	100.0
東長崎	139.683294	35.73003	60.39688515704056	42.63495568147769	96.45709719505754	33.32824251307044	100.0	56.679213713148194	100.0
江古田	139.672814	35.737557	61.4951553697324	42.144672115178544	95.48006825598378	31.95784132939782	100.0	59.332191898208045	100.0
桜台	139.662602	35.738797	61.4951553697324	41.15631575030758	95.47522562436484	33.742966979687694	100.0	59.28087312105011	100.0
練馬	139.654368	35.737893	61.225046133383685	57.10227583842441	95.42512971726683	34.898234185489905	100.0	54.77813068828188	100.0
中村橋	139.637456	35.736767	63.88274694852676	40.65818761005136	94.70655555415316	27.45316321600847	100.0	58.80545321034272	100.0
富士見台	139.62968999999998	35.735867	63.83582544667705	40.157388528664825	94.1502995785523	23.01054541190702	100.0	63.599472819796354	100.0
練馬高野台	139.616749	35.74062199999999	64.24133115573164	39.653889708731015	91.97151238153334	25.957995880463113	100.0	70.73102463719523	100.0
石神井公園	139.60698100000002	35.743563	66.8336815755371	39.653889708731015	90.97103609865613	44.582363394724936	100.0	74.47981992177162	100.0
大泉学園	139.586732	35.749406	68.22929859316939	39.147661884577566	90.93821538575499	27.64002421507128	100.0	73.60281584236354	100.0
保谷	139.567753	35.748222	71.37050330194356	37.61230448992763	89.30085997770496	23.667521573975655	100.0	77.24108981178726	100.0
ひばりヶ丘	139.545852	35.75148499999999	72.69773614371103	37.09485826387405	89.22833745830904	27.799588902693845	100.0	77.48757497713521	100.0
東久留米	139.533739	35.76044500000001	74.05305180535782	36.05128534113868	87.55547634508547	19.744216808556967	100.0	77.38626860454326	100.0
清瀬	139.519917	35.772221	75.11059925689966	35.52509349918777	84.68316041613735	18.929730351611106	100.0	81.49652646963109	100.0
秋津	139.49653899999998	35.77861400000001	75.84605148521544	34.463732021992875	82.59616903908939	15.958032839116356	100.0	82.58927007649312	100.0
所沢	139.473324	35.786627	75.99036529085508	39.147661884577566	86.82134686414575	59.83371020366178	100.0	80.7987230228427	100.0
西所沢	139.455959	35.78930300000001	77.3187043311982	37.09485826387405	87.47679745851643	31.152592521494395	100.0	78.79257750166802	100.0
小手指	139.438016	35.800535	80.17743148927235	31.20530372485887	83.92945992211511	28.182731754051872	100.0	79.32107939607371	100.0
狭山ヶ丘	139.416975	35.810445	79.58645103091115	30.093400058230323	82.28446765400793	15.313879707502407	100.0	83.86654943861302	100.0
武蔵藤沢	139.41273600000002	35.820963	79.7501967662707	29.532444588761813	83.3404829163356	14.06705732657912	100.0	84.02537054555998	100.0
稲荷山公園	139.39842	35.845112	80.32611842503704	28.400324001189798	80.2886033613917	53.25370192554223	73.34298612276622	85.38341489606462	100.0
入間市	139.39029399999998	35.842904	79.39034072604534	28.400324001189798	82.15575738182086	61.0816073015487	100.0	85.05800955298791	100.0
仏子	139.36011499999998	35.83769	80.13101167987384	27.254312017011923	73.59227077813757	22.66766667342068	100.0	90.96344843410294	100.0
元加治	139.345316	35.84058	82.3000381360392	26.094063495209145	73.65980279672456	49.55548327313172	100.0	90.00796228052937	100.0
飯能	139.318824	35.851189	81.86388337883153	31.20530372485887	77.09595114221345	34.14820785054549	100.0	91.01309940184694	100.0
高麗	139.30441399999998	35.881982	87.42650205477919	29.532444588761813	60.982254712048665	32.23589439342507	100.0	97.26447577187116	100.0
武蔵横手	139.280667	35.885256	93.7843523935616	28.968099639700533	55.55145808573963	9.304405603961657	100.0	98.33123770333778	0.0
東吾野	139.260281	35.892439	93.7843523935616	27.829075707219264	40.80138319068389	0.0	100.0	99.40859919276802	0.0
吾野	139.226787	35.908502	81.47851275508792	26.67598939583427	39.99001984423863	0.0	100.0	99.44220801177896	0.0
西吾野	139.202425	35.927082	81.47851275508792	19.44149925114908	32.080109986797346	0.0	100.0	99.68925000252578	0.0
正丸	139.181521	35.938324	81.47851275508792	18.17933403112374	31.820517099997442	0.0	100.0	99.69533421578318	0.0
芦ヶ久保	139.135982	35.976505	81.47851275508792	15.60265186242943	31.882713409348018	0.0	100.0	99.69388616486373	0.0
横瀬	139.097818	35.985548	81.47851275508792	14.287153990044246	58.646836525980625	41.583917617634434	100.0	96.79631898186793	0.0
西武秩父	139.083548	35.990061	81.47851275508792	13.622391006465836	67.74409000200846	41.72234920587945	100.0	93.94165263651078	0.0
小竹向原	139.678572	35.743803	62.64849848405547	59.173287628579764	94.85598015632169	23.439625444750778	100.0	60.789114264761544	100.0
新桜台	139.6683	35.74077	61.478757494814	41.651801288531956	94.99155215983845	33.58820217012751	100.0	60.57121060520434	100.0
豊島園	139.647979	35.742054	63.83582544667705	45.523808801475276	94.82913985242725	28.08528112948872	100.0	60.89681033175247	100.0
下山口	139.44109699999998	35.77941	82.89416604547581	31.20530372485887	81.10466285958971	34.74780960216173	100.0	88.64961937739308	100.0
西武球場前	139.41966000000002	35.77093	79.09093828970325	36.05128534113868	69.15192661627985	8.205130053272827	100.0	95.18108988550884	0.0
西武遊園地	139.442747	35.765881	78.15960611225051	36.574529314169965	76.5155596768437	67.68705995220526	100.0	92.21289184349708	0.0
遊園地西	139.440166	35.769042	80.92316650528178	31.20530372485887	76.46676384159238	45.05058253136735	100.0	92.26060429638943	0.0
西武新宿	139.7	35.696254	35.52872337501796	45.99671515310174	94.51038075176392	37.56679429101864	86.37452733083826	21.321361606012047	100.0
下落合	139.695391	35.715846	50.363328707167845	43.12267900861034	97.56224938987728	34.2688664141631	56.23561303678731	37.2584983021208	100.0
中井	139.68696699999998	35.715106	54.34385764609001	48.32598312438101	98.06590508031854	40.750392786911405	55.82310983821978	45.38790346704286	100.0
新井薬師前	139.672582	35.715778	55.704355274925064	42.144672115178544	96.40001956459096	42.31576817527869	100.0	44.3431818067624	100.0
沼袋	139.663841	35.719458	57.928337283731736	42.144672115178544	96.3162003873808	46.03688938141433	100.0	44.32340199365911	100.0
野方	139.652733	35.719658	59.12710155528903	41.651801288531956	96.65487628404038	35.06209231800808	100.0	42.696668172532654	100.0
都立家政	139.644839	35.722313	61.25640116421549	41.15631575030758	96.22289575866976	28.12926446131102	100.0	55.4003698994263	100.0
鷺ノ宮	139.63891999999998	35.722605	61.63794629880896	40.65818761005136	95.6091388314605	24.165455746841264	100.0	54.23419027594617	100.0
下井草	139.624688	35.723852	62.10846414117695	40.157388528664825	93.66844258459348	30.716667472263666	100.0	66.59355285157599	100.0
井荻	139.615303	35.72469	63.52326924389289	39.653889708731015	92.40361873692468	29.597291411274362	100.0	72.19919112601569	100.0
上井草	139.602937	35.725326	65.20337089912388	39.147661884577566	91.10732987122763	28.669666378154187	100.0	74.31797032971384	100.0
上石神井	139.592266	35.726189	66.5228948449211	39.147661884577566	90.52712244841003	49.624472270411275	100.0	75.08340921124933	100.0
武蔵関	139.576417	35.7276	67.33339416327637	38.12689975812296	91.26560202198753	33.31368275799419	100.0	71.92677134948634	100.0
東伏見	139.56352900000002	35.728761	68.48661873942308	37.09485826387405	91.24549268458776	39.406899226315836	100.0	73.23885931749365	100.0
西武柳沢	139.552477	35.72862100000001	70.89996658834025	36.574529314169965	89.80972817726752	38.34717750176563	100.0	73.31737254972022	100.0
田無	139.53925900000002	35.727307	71.5531313365098	37.09485826387405	90.62345071864355	29.182021239799283	100.0	71.12138376091681	100.0
花小金井	139.513228	35.726129	72.12432512562576	35.52509349918777	85.88881278811905	72.25373032119478	100.0	77.21793779665356	100.0
