station_name	lon	lat	landPrice	access	population	park	flood	security	livable
入間市	139.39029399999998	35.842904	79.39034072604534	54.447919582619654	82.15575738182086	61.0816073015487	100.0	59.04390899857637	100.0
仏子	139.36011499999998	35.83769	80.13101167987384	52.111627337584885	73.59227077813757	22.66766667342068	100.0	60.41222195671898	100.0
元加治	139.345316	35.84058	82.3000381360392	51.211801510367515	73.65980279672456	49.55548327313172	100.0	58.83018159251206	100.0
飯能	139.318824	35.851189	81.86388337883153	54.34231820825419	77.09595114221345	34.14820785054549	100.0	63.82156350896425	100.0
高麗	139.30441399999998	35.881982	87.42650205477919	47.71133620343623	60.982254712048665	32.23589439342507	100.0	64.75571093116375	100.0
武蔵横手	139.280667	35.885256	93.7843523935616	23.57805810934964	55.55145808573963	9.304405603961657	100.0	64.2440687223153	0.0
東吾野	139.260281	35.892439	93.7843523935616	23.408451507857635	40.80138319068389	0.0	100.0	64.2440687223153	0.0
吾野	139.226787	35.908502	81.47851275508792	22.680075746055664	39.99001984423863	0.0	100.0	64.2440687223153	0.0
西吾野	139.202425	35.927082	81.47851275508792	21.028402904614076	32.080109986797346	0.0	100.0	64.2440687223153	0.0
正丸	139.181521	35.938324	81.47851275508792	19.900128529892037	31.820517099997442	0.0	100.0	64.2440687223153	0.0
芦ヶ久保	139.135982	35.976505	81.47851275508792	18.710154604347544	31.882713409348018	0.0	100.0	64.2440687223153	0.0
横瀬	139.097818	35.985548	81.47851275508792	41.32133185085958	58.646836525980625	41.583917617634434	100.0	63.12749297115472	0.0
西武秩父	139.083548	35.990061	81.47851275508792	44.873360600682304	67.74409000200846	41.72234920587945	100.0	61.80275404904791	0.0
小竹向原	139.678572	35.743803	62.64849848405547	72.41046051416164	94.85598015632169	23.439625444750778	100.0	51.49908483292271	100.0
新桜台	139.6683	35.74077	61.478757494814	65.31036867377138	94.99155215983845	33.58820217012751	100.0	51.40207476085844	100.0
豊島園	139.647979	35.742054	63.83582544667705	70.08945119484554	94.82913985242725	28.08528112948872	100.0	51.42660507226822	100.0
下山口	139.44109699999998	35.77941	82.89416604547581	55.69789481447302	81.10466285958971	34.74780960216173	100.0	63.76587350873225	100.0
西武球場前	139.41966000000002	35.77093	79.09093828970325	54.79215445372596	69.15192661627985	8.205130053272827	100.0	65.15851033380508	0.0
西武遊園地	139.442747	35.765881	78.15960611225051	55.786152227177745	76.5155596768437	67.68705995220526	100.0	65.37269520642302	0.0
遊園地西	139.440166	35.769042	80.92316650528178	54.87873613811263	76.46676384159238	45.05058253136735	100.0	65.33487886304792	0.0
西武新宿	139.7	35.696254	35.52872337501796	78.31332542175653	94.51038075176392	37.56679429101864	86.37452733083826	55.2642879322407	100.0
下落合	139.695391	35.715846	50.363328707167845	70.34310324187284	97.56224938987728	34.2688664141631	56.23561303678731	36.493925852093014	100.0
中井	139.68696699999998	35.715106	54.34385764609001	73.4143185198134	98.06590508031854	40.750392786911405	55.82310983821978	44.930168823549025	100.0
新井薬師前	139.672582	35.715778	55.704355274925064	69.06159810192071	96.40001956459096	42.31576817527869	100.0	38.515301854895235	100.0
沼袋	139.663841	35.719458	57.928337283731736	67.42221120075186	96.3162003873808	46.03688938141433	100.0	35.219820450748216	100.0
野方	139.652733	35.719658	59.12710155528903	66.28891270210245	96.65487628404038	35.06209231800808	100.0	32.55014370412688	100.0
都立家政	139.644839	35.722313	61.25640116421549	65.46087332083303	96.22289575866976	28.12926446131102	100.0	48.11309433705791	100.0
鷺ノ宮	139.63891999999998	35.722605	61.63794629880896	66.01863350825889	95.6091388314605	24.165455746841264	100.0	44.9820673535223	100.0
下井草	139.624688	35.723852	62.10846414117695	65.26401206197981	93.66844258459348	30.716667472263666	100.0	56.292053808251154	100.0
井荻	139.615303	35.72469	63.52326924389289	64.7428728970735	92.40361873692468	29.597291411274362	100.0	60.83499524792912	100.0
上井草	139.602937	35.725326	65.20337089912388	64.28576037495361	91.10732987122763	28.669666378154187	100.0	60.70815481990051	100.0
上石神井	139.592266	35.726189	66.5228948449211	64.67110413566995	90.52712244841003	49.624472270411275	100.0	60.82392084578478	100.0
武蔵関	139.576417	35.7276	67.33339416327637	64.04719833931134	91.26560202198753	33.31368275799419	100.0	57.621214649194464	100.0
東伏見	139.56352900000002	35.728761	68.48661873942308	63.07099157169538	91.24549268458776	39.406899226315836	100.0	58.880058507317045	100.0
西武柳沢	139.552477	35.72862100000001	70.89996658834025	62.19306789416132	89.80972817726752	38.34717750176563	100.0	55.51831454473554	100.0
田無	139.53925900000002	35.727307	71.5531313365098	62.538652778415646	90.62345071864355	29.182021239799283	100.0	53.85995425415325	100.0
花小金井	139.513228	35.726129	72.12432512562576	60.88538089170012	85.88881278811905	72.25373032119478	100.0	53.48217607847403	100.0
小平	139.48849099999998	35.736963	74.02435844126168	61.189332317699105	85.37062591425946	34.46316817938365	100.0	55.04277506528528	100.0
久米川	139.472653	35.749575	76.30887598393095	60.31844069395235	87.37554900936063	36.59732738995959	100.0	50.359584064247684	100.0
東村山	139.465839	35.76006	76.90445444074403	61.24473674954542	85.75195287069842	58.739302071650215	100.0	55.172261647340804	100.0
航空公園	139.465641	35.798272	76.76340353124019	62.62625892839364	88.56311316235605	61.11164788963889	100.0	57.98664442660611	100.0
新所沢	139.457069	35.805854	78.27912629202733	59.41039455684237	87.85792732306386	24.191928866563224	100.0	58.207972400769634	100.0
入曽	139.427304	35.832481	82.18049419338851	55.02830356610801	77.57580527842931	7.776030037914235	100.0	60.63128446765934	100.0
狭山市	139.413015	35.856936	82.15337273344154	56.34850506495683	78.41006411494352	0.0	73.34298612276622	57.75288727926958	100.0
新狭山	139.433499	35.873993	82.13916264288346	55.427114133243634	73.02403112214022	20.59174033331339	100.0	63.770819429334935	100.0
南大塚	139.454189	35.889663	79.27726474674903	54.348269946425596	75.62477038057678	21.59953807628488	100.0	62.084646702384404	100.0
本川越	139.481125	35.913524	75.68822814006774	60.94109724590009	85.08121656727985	15.142156063313154	86.37452733083826	52.59049083436819	100.0
萩山	139.476903	35.74075900000001	74.72537093614156	60.42843219499557	87.0995433332656	32.62401718268171	100.0	52.20265824773437	100.0
小川	139.463493	35.737573	78.02759876173623	59.732480213043004	86.13382907496462	37.92209485141686	100.0	51.86658638396596	100.0
東大和市	139.434249	35.73282899999999	77.53105019501258	58.04933154396473	85.70503898892974	44.538887084251634	100.0	56.38099600664742	100.0
玉川上水	139.41843500000002	35.731751	75.75987158205513	63.202079832241594	85.61142026868454	44.66736393844633	100.0	57.88503481276639	100.0
武蔵砂川	139.392319	35.728876	76.26119439004552	55.47434502010633	81.69280700709926	23.72665928847284	100.0	56.072214544054766	100.0
西武立川	139.370124	35.7262	77.1182097716958	54.617508628787725	79.14065085674184	24.300811310758768	100.0	51.14246322418482	100.0
西武園	139.448904	35.767684	77.84266345036515	56.97742170377214	76.82085583244633	72.09531673423317	100.0	62.539240315641074	100.0
恋ヶ窪	139.463944	35.711385	70.2143701143286	59.94001870804105	86.69936796156674	41.20043186801374	100.0	55.27998603172167	100.0
鷹の台	139.461155	35.723097	77.05211646791452	59.16577629598101	83.30555139826885	30.956691046508745	100.0	58.1183590479705	100.0
一橋学園	139.48003899999998	35.72217	73.75154011104601	59.9154086380681	87.99269491736774	35.03542638285267	100.0	58.27240455322597	100.0
青梅街道	139.476628	35.73097999999999	74.52165484787065	59.702182559225584	86.19045227655496	32.31814265859915	100.0	58.379016467560206	100.0
八坂	139.467676	35.744925	76.55219324584469	60.61660269027317	87.7658474017163	37.92767644897925	100.0	53.65620251613691	100.0
武蔵大和	139.444008	35.756427	77.45575187265753	56.33197315317613	80.14784214566026	55.1307503411732	100.0	63.86172299052907	100.0
新小金井	139.526603	35.695908	66.61477113592021	61.13768177042379	86.89905366897361	45.13385208113152	100.0	60.2341183264669	100.0
多磨	139.51713	35.67682100000001	72.37479696329086	60.19100408018306	81.7897427425067	69.06775840733657	100.0	65.84070668587145	100.0
白糸台	139.509862	35.666517	71.1525712595872	60.05490318216988	87.5194893195949	32.74800265284421	59.75023758130229	64.46480542554134	100.0
競艇場前	139.499721	35.656232	71.32467109555233	59.043179091237455	84.40011789449456	40.56221318716121	67.34458242866971	62.826659407216276	0.0
是政	139.48859199999998	35.656242	71.9177969403753	59.66967922902803	80.72696225086764	60.551514681848026	74.49904877314366	61.38908179606639	100.0
京成上野	139.773571	35.711232	49.21068336340431	74.41848612951487	93.25043346178364	63.25693331664641	46.122959412311275	36.99298396784363	100.0
新三河島	139.77383400000002	35.73714000000001	61.161047148080925	67.85260832726122	98.31768202876783	23.820863993290303	34.881556495345755	27.72813098154101	100.0
町屋	139.781499	35.742354	61.1571713477747	72.15202800928347	97.06240018790778	36.034613921017	8.560789000206055	25.066973381649703	100.0
千住大橋	139.79693400000002	35.74243	62.10846414117695	68.39543487777352	95.9287572182305	41.19662658046593	3.201336875081324	40.97503732152586	100.0
京成関屋	139.81183	35.744008	61.8870769785255	68.20614305763179	91.64141819564105	50.45757629908248	7.179520438314299	50.97431123729053	100.0
堀切菖蒲園	139.827545	35.747649	68.81377798084351	64.50210347912736	90.68566687852707	31.466947639313858	27.995748187711133	48.93827071232074	100.0
お花茶屋	139.83988	35.747585	70.45367384207158	65.02124642329777	94.13154702764815	32.78574576652195	23.682162982886677	36.99362540999341	100.0
青砥	139.856292	35.745883	69.49194815180485	65.6378819354061	91.42060855338711	32.10036775932396	66.90057500988057	44.39993214447307	100.0
京成高砂	139.866875	35.750932	70.07589647235638	66.89309680406119	90.89818807445626	34.24231754751942	67.48305975496856	49.06510652828221	100.0
京成小岩	139.88371	35.742158	69.05449960985251	65.8288925241165	92.46488699485766	35.260435404906474	72.61948394687788	51.71135819412528	100.0
江戸川	139.896226	35.73772299999999	69.02937947516797	65.36447783622336	90.18637330651971	64.59735069780128	74.75678148425524	51.84851858507253	100.0
国府台	139.90322	35.736301	70.1423363520956	64.2826493147608	88.49970803016998	65.1314406915939	71.23972625161409	60.642453176035005	100.0
市川真間	139.91171699999998	35.73121	69.00690892866479	64.07156728517636	89.95951115467982	63.07965053366159	68.3315691550941	54.403188826559656	100.0
菅野	139.919413	35.728272	70.10195842639028	64.90194989320011	92.20917058219473	25.854140103149483	79.77485871557059	53.45997599188927	100.0
京成八幡	139.92816000000002	35.723811	68.26183555606275	64.69949505391436	90.9087924093396	18.83501008345209	75.98283718325871	54.50095375155066	100.0
鬼越	139.93793200000002	35.719776	71.40233957480595	63.86758985705565	91.60188047181656	21.331824150657198	80.45013669478283	52.968214322283245	100.0
京成中山	139.94420300000002	35.716998	72.02863561187475	60.786571761896624	91.05844706704134	23.284733860376626	85.04210954446347	43.37771969024515	100.0
東中山	139.952683	35.714385	68.24249902927232	61.272644478258165	90.7928674899682	20.94171458863834	78.47443129732305	50.26800192648945	100.0
京成西船	139.95886299999998	35.711627	66.44848132601797	61.205467267986045	89.7383878732423	36.92445235446959	86.37452733083826	51.8669220566688	100.0
海神	139.97188799999998	35.705888	70.38175949490683	63.777025701760735	89.80648377571616	22.077090264275224	73.34298612276622	43.154839116665094	100.0
京成船橋	139.985451	35.700161	68.1553462051213	65.11882555148539	90.23574116100426	19.922998559008622	80.45013669478283	46.74756777665131	100.0
大神宮下	139.991431	35.693945	71.03636707790628	63.88574029752615	89.48098119919344	21.083521660939823	80.86368109980478	48.564271674874846	100.0
船橋競馬場	139.997998	35.689606	71.08100453713396	61.93672895744889	90.43437749670615	28.68336314897441	82.75508542987193	50.603692001233945	100.0
谷津	140.00765800000002	35.685257	72.57255035158892	61.11878486814511	89.26022746896456	50.65296878337537	100.0	56.927195675548816	100.0
京成津田沼	140.024823	35.68364000000001	72.07185904003492	63.90047086662636	88.17955927129866	53.880725653129815	100.0	57.426681317670656	100.0
京成大久保	140.048629	35.68601599999999	78.78204628666107	57.86456142610593	86.25102830303433	38.929247208591086	100.0	59.25093179903996	100.0
実籾	140.068289	35.686852	80.69780485589972	55.63374172525493	83.20834516209511	32.87283166288533	100.0	57.39901752185812	100.0
八千代台	140.09094199999998	35.701465	80.62752832846047	57.59678643581011	84.07589847095406	33.934646475002175	100.0	62.39363253534652	100.0
京成大和田	140.108578	35.71230900000001	79.3715882476117	54.09349592271663	81.28924193135948	42.97002253072799	100.0	61.993383484702655	100.0
勝田台	140.126053	35.715445	77.46583639668351	55.9576536196145	83.39748467246474	37.19173457691187	100.0	62.195563334651915	100.0
志津	140.144982	35.717406	78.6402316562061	53.492747708591324	84.43228735302797	34.53738133039706	100.0	57.32865974345906	100.0
ユーカリが丘	140.156354	35.721801	80.33198362762404	58.324964388246535	79.42274608067594	41.07209512723624	100.0	58.91311166865102	0.0
京成臼井	140.180796	35.730017	85.48892453047988	51.11734258369722	75.10489977748544	33.49964522893527	61.976149827151495	61.785669229312354	100.0
京成佐倉	140.229633	35.72520499999999	81.28561151188687	51.67320848449663	72.10020117669792	48.00123221546108	67.5718821658702	63.45557023465054	0.0
大佐倉	140.25079	35.729908	81.68370892822293	45.44630008649353	63.47441246313454	12.600533963906907	46.624756837253095	64.66344563898892	0.0
京成酒々井	140.27013200000002	35.736867	81.7028901165972	47.1386031579537	68.07518022532419	21.555266635275096	42.68099984337098	64.68522760925234	0.0
宗吾参道	140.280975	35.752669	81.35291479779102	43.21350297506488	62.610038460322336	22.624857220130874	30.222552325523523	64.52207291963214	0.0
公津の杜	140.294904	35.760446	78.75295266266352	46.21677671625193	73.6864045839547	25.06544807911894	100.0	60.07226760510211	100.0
京成成田	140.315473	35.776308	76.45369522567034	49.51892502014993	73.45912440028832	45.89532402864564	86.37452733083826	61.84037766165629	100.0
東成田	140.387225	35.770091	81.7091659597682	24.588186350064305	28.8044261865878	0.0	100.0	64.2440687223153	100.0
京成曳舟	139.82001200000002	35.718441	59.94749979446583	66.21044235515771	95.79620482544264	35.00821302277319	27.208665788327824	54.46666858611293	100.0
八広	139.828738	35.727687	59.44018985474718	64.57744328047131	92.5455807435688	49.80546129274682	32.81679682615158	57.10832451135664	100.0
四ツ木	139.834918	35.731962	69.52155716990515	64.9406026222478	91.48669308630569	41.618098558078856	29.868619801581787	50.81603187264984	100.0
京成立石	139.848558	35.738281	69.37083826144578	64.99511447894781	92.28636238883638	36.01073252687931	37.985069378068495	45.747733227397674	100.0
